location,total_cases,total_deaths,total_recovered,active_cases,date
Czechia,1684881,30422,1649849,4610,16-09-2021
Japan,1657004,16959,1539958,100087,16-09-2021
Chile,1645820,37293,1602703,5824,16-09-2021
Canada,1559410,27305,1489783,42322,16-09-2021
Bangladesh,1538203,27109,1494090,17004,16-09-2021
Thailand,1434237,14953,1290556,128728,16-09-2021
Pakistan,1215821,27004,1112236,76581,16-09-2021
Belgium,1215114,25486,1127982,61646,16-09-2021
Israel,1208144,7465,1117027,83652,16-09-2021
Sweden,1143973,14711,1099571,29691,16-09-2021
Romania,1135027,35286,1073552,26189,16-09-2021
Portugal,1059409,17888,1006356,35165,16-09-2021
Morocco,910991,13729,869304,27958,16-09-2021
Kazakhstan,851661,10549,775106,66006,16-09-2021
Serbia,846114,7664,748262,90188,16-09-2021
Switzerland,820980,11010,733095,76875,16-09-2021
Hungary,816680,30118,779433,7129,16-09-2021
Jordan,810559,10574,787517,12468,16-09-2021
Nepal,781989,11002,745215,25772,16-09-2021
Cuba,776125,6601,730673,38851,16-09-2021
UAE,731307,2069,722723,6515,16-09-2021
Austria,718091,10870,684548,22673,16-09-2021
Tunisia,697421,24383,668072,4966,16-09-2021
Vietnam,656129,16425,423551,216153,16-09-2021
Greece,625083,14354,584356,26373,16-09-2021
Lebanon,615532,8218,575500,31814,16-09-2021
Georgia,589727,8390,554618,26719,16-09-2021
Saudi Arabia,546336,8645,535309,2382,16-09-2021
Guatemala,519986,12859,464443,42684,16-09-2021
Belarus,510481,3966,498655,7860,16-09-2021
Ecuador,505628,32491,443880,29257,16-09-2021
Costa Rica,499461,5889,402981,90591,16-09-2021
Sri Lanka,496423,11699,427254,57470,16-09-2021
Bolivia,496032,18616,448704,28712,16-09-2021
Bulgaria,477161,19809,417446,39906,16-09-2021
Azerbaijan,467173,6227,423705,37241,16-09-2021
Panama,463086,7159,451466,4461,16-09-2021
Paraguay,459461,16118,440971,2372,16-09-2021
Myanmar,438951,16784,388596,33571,16-09-2021
Kuwait,410960,2435,407523,1002,16-09-2021
Slovakia,400348,12566,382734,5048,16-09-2021
Croatia,388260,8472,372145,7643,16-09-2021
Uruguay,387156,6045,379418,1693,16-09-2021
Palestine,377134,3856,340560,32718,16-09-2021
Ireland,371301,5179,319927,46195,16-09-2021
Honduras,354970,9400,108225,237345,16-09-2021
Dominican Republic,354443,4025,345456,4962,16-09-2021
Denmark,353744,2619,344824,6301,16-09-2021
Venezuela,350795,4245,334912,11638,16-09-2021
Libya,328856,4480,243672,80704,16-09-2021
Ethiopia,327066,5035,294555,27476,16-09-2021
Lithuania,312481,4751,290304,17426,16-09-2021
Oman,303309,4092,293618,5599,16-09-2021
Egypt,294482,16908,247948,29626,16-09-2021
Slovenia,280544,4486,264155,11903,16-09-2021
S. Korea,279930,2386,252038,25506,16-09-2021
Moldova,279143,6569,265144,7430,16-09-2021
Bahrain,273977,1388,271677,912,16-09-2021
Mongolia,266680,1074,245988,19618,16-09-2021
Armenia,251323,5075,234416,11832,16-09-2021
Kenya,244826,4949,235196,4681,16-09-2021
Qatar,235187,604,232817,1766,16-09-2021
Bosnia and Herzegovina,224862,10161,192218,22483,16-09-2021
Zambia,208161,3636,203584,941,16-09-2021
Algeria,200770,5630,137228,57912,16-09-2021
Nigeria,200356,2640,188917,8799,16-09-2021
North Macedonia,185450,6367,166099,12984,16-09-2021
Norway,179946,841,88952,90153,16-09-2021
Kyrgyzstan,177484,2581,171902,3001,16-09-2021
Uzbekistan,166644,1175,159444,6025,16-09-2021
Botswana,165644,2337,160221,3086,16-09-2021
Albania,159423,2557,144122,12744,16-09-2021
Afghanistan,154487,7186,121716,25585,16-09-2021
Mozambique,149671,1898,142769,5004,16-09-2021
Latvia,149081,2632,140866,5583,16-09-2021
Estonia,148391,1320,138507,8564,16-09-2021
Finland,135314,1051,46000,88263,16-09-2021
Zimbabwe,127083,4551,119787,2745,16-09-2021
Namibia,126430,3437,121647,1346,16-09-2021
Montenegro,124485,1822,114793,7870,16-09-2021
Ghana,123874,1098,117892,4884,16-09-2021
Uganda,121784,3115,95835,22834,16-09-2021
Cyprus,116494,534,90755,25205,16-09-2021
Cambodia,102136,2078,95810,4248,16-09-2021
El Salvador,99701,3066,83342,13293,16-09-2021
Rwanda,94055,1184,45412,47459,16-09-2021
Cameroon,85414,1368,80433,3613,16-09-2021
Maldives,83162,227,81090,1845,16-09-2021
Australia,80413,1128,36173,43112,16-09-2021
Jamaica,77497,1757,50217,25523,16-09-2021
Luxembourg,76996,834,74993,1169,16-09-2021
Singapore,73938,58,68877,5003,16-09-2021
Senegal,73562,1841,68421,3300,16-09-2021
Malawi,61207,2246,50977,7984,16-09-2021
Ivory Coast,58341,540,56245,1556,16-09-2021
DRC,56322,1068,30858,24396,16-09-2021
Réunion,52643,358,51126,1159,16-09-2021
Guadeloupe,52480,668,2250,49562,16-09-2021
Angola,51407,1360,45507,4540,16-09-2021
Fiji,49587,544,35686,13357,16-09-2021
Trinidad and Tobago,47653,1391,42396,3866,16-09-2021
Eswatini,45178,1190,42836,1152,16-09-2021
Madagascar,42898,958,41322,618,16-09-2021
French Polynesia,40178,583,33500,6095,16-09-2021
Martinique,39745,555,104,39086,16-09-2021
Sudan,38000,2875,31916,3209,16-09-2021
French Guiana,37756,231,9995,27530,16-09-2021
Malta,36900,452,35356,1092,16-09-2021
Cape Verde,36816,324,35507,985,16-09-2021
Suriname,35208,780,26219,8209,16-09-2021
Mauritania,35142,760,33278,1104,16-09-2021
Guinea,30136,370,28277,1489,16-09-2021
Syria,29974,2097,22880,4997,16-09-2021
Guyana,28532,701,24658,3173,16-09-2021
Gabon,27291,174,26027,1090,16-09-2021
Togo,24093,209,19270,4614,16-09-2021
Benin,21450,146,17294,4010,16-09-2021
Haiti,21318,596,19053,1669,16-09-2021
Seychelles,20748,110,20103,535,16-09-2021
Mayotte,20067,176,2964,16927,16-09-2021
Bahamas,19795,469,17492,1834,16-09-2021
Timor-Leste,18856,102,16103,2651,16-09-2021
Somalia,18820,1041,9138,8641,16-09-2021
Papua New Guinea,18542,204,17892,446,16-09-2021
Belize,18143,385,16262,1496,16-09-2021
Laos,18059,16,5568,12475,16-09-2021
Tajikistan,17084,124,16948,12,16-09-2021
Taiwan,16115,839,15115,161,16-09-2021
Curaçao,15867,155,15287,425,16-09-2021
Aruba,15155,156,14663,336,16-09-2021
Andorra,15113,130,14939,44,16-09-2021
Mali,15002,543,14190,269,16-09-2021
Lesotho,14395,403,6830,7162,16-09-2021
Burundi,14189,38,773,13378,16-09-2021
Burkina Faso,13984,172,13670,142,16-09-2021
Mauritius,13782,45,1854,11883,16-09-2021
Congo,13701,183,12421,1097,16-09-2021
Nicaragua,13025,202,4225,8598,16-09-2021
Hong Kong,12150,213,11858,79,16-09-2021
Djibouti,11927,157,11673,97,16-09-2021
South Sudan,11767,121,11195,451,16-09-2021
Iceland,11377,33,10995,349,16-09-2021
CAR,11309,100,6859,4350,16-09-2021
Channel Islands,11174,96,10657,421,16-09-2021
Equatorial Guinea,10792,136,9302,1354,16-09-2021
Saint Lucia,10217,139,7670,2408,16-09-2021
Gambia,9867,330,9504,33,16-09-2021
Yemen,8557,1619,5325,1613,16-09-2021
Isle of Man,7094,38,6790,266,16-09-2021
Eritrea,6667,40,6617,10,16-09-2021
Sierra Leone,6388,121,4374,1893,16-09-2021
Barbados,6177,53,5266,858,16-09-2021
Guinea-Bissau,6042,130,5178,734,16-09-2021
Niger,5938,201,5670,67,16-09-2021
Liberia,5761,283,5428,50,16-09-2021
Gibraltar,5463,97,5288,78,16-09-2021
San Marino,5388,90,5240,58,16-09-2021
Chad,5021,174,4831,16,16-09-2021
Brunei,4675,23,3144,1508,16-09-2021
Comoros,4101,147,3939,15,16-09-2021
Sint Maarten,4034,59,3788,187,16-09-2021
Bermuda,4027,37,2907,1083,16-09-2021
New Zealand,3999,27,3407,565,16-09-2021
Saint Martin,3582,45,1399,2138,16-09-2021
Liechtenstein,3394,60,3279,55,16-09-2021
Monaco,3285,33,3200,52,16-09-2021
Grenada,3030,43,777,2210,16-09-2021
Sao Tome and Principe,2984,42,2554,388,16-09-2021
Turks and Caicos,2794,21,2661,112,16-09-2021
Dominica,2758,8,2125,625,16-09-2021
British Virgin Islands,2642,37,2555,50,16-09-2021
St. Vincent Grenadines,2613,13,2331,269,16-09-2021
Bhutan,2596,3,2592,1,16-09-2021
Antigua and Barbuda,2304,48,1516,740,16-09-2021
Caribbean Netherlands,1949,17,1827,105,16-09-2021
Saint Kitts and Nevis,1556,9,879,668,16-09-2021
St. Barth,1542,2,462,1078,16-09-2021
Tanzania,1367,50,183,1134,16-09-2021
New Caledonia,1348,4,58,1286,16-09-2021
Faeroe Islands,1046,2,1010,34,16-09-2021
Cayman Islands,758,2,713,43,16-09-2021
Diamond Princess,712,13,699,0,16-09-2021
Wallis and Futuna,445,7,438,0,16-09-2021
Greenland,441,0,362,79,16-09-2021
Anguilla,325,0,310,15,16-09-2021
Falkland Islands,67,0,63,4,16-09-2021
Macao,63,0,63,0,16-09-2021
Montserrat,31,1,24,6,16-09-2021
Saint Pierre Miquelon,31,0,31,0,16-09-2021
Vatican City,27,0,27,0,16-09-2021
Solomon Islands,20,0,20,0,16-09-2021
Western Sahara,10,1,8,1,16-09-2021
MS Zaandam,9,2,7,0,16-09-2021
Palau,5,0,2,3,16-09-2021
Vanuatu,4,1,3,0,16-09-2021
Marshall Islands,4,0,4,0,16-09-2021
Samoa,3,0,3,0,16-09-2021
Saint Helena,2,0,2,0,16-09-2021
Micronesia,1,0,1,0,16-09-2021
China,95493,4636,89980,877,16-09-2021
United States,42658369,688737,32351620,9618012,17-09-2021
India,33392486,444431,32603698,344357,17-09-2021
Brazil,21069017,589277,20173064,306676,17-09-2021
United Kingdom,7371301,134983,5934018,1302300,17-09-2021
Russia,7234425,196626,6469017,568782,17-09-2021
France,6934732,115894,6595374,223464,17-09-2021
Turkey,6767008,60903,6262690,443415,17-09-2021
Iran,5396013,116436,4708195,571382,17-09-2021
Argentina,5234851,114101,5087120,33630,17-09-2021
Colombia,4936052,125782,4774661,35609,17-09-2021
Spain,4929546,85783,4633527,210236,17-09-2021
Italy,4627699,130233,4383195,114271,17-09-2021
Indonesia,4185144,140138,3976064,68942,17-09-2021
Germany,4132486,93475,3873700,165311,17-09-2021
Mexico,3549229,270346,2897667,381216,17-09-2021
Poland,2896599,75473,2658812,162314,17-09-2021
South Africa,2873415,85779,2706293,81343,17-09-2021
Ukraine,2338164,54750,2228543,54871,17-09-2021
Philippines,2324475,36328,2100039,188108,17-09-2021
Peru,2164380,198891,0,0,17-09-2021
Malaysia,2049750,22355,1800278,227117,17-09-2021
Netherlands,1981252,18107,1891114,72031,17-09-2021
Iraq,1970746,21739,1852791,96216,17-09-2021
Czechia,1685435,30427,1649999,5009,17-09-2021
Japan,1663024,17030,1551847,94147,17-09-2021
Chile,1646403,37318,1603006,6079,17-09-2021
Canada,1565769,27333,1494978,43458,17-09-2021
Bangladesh,1540110,27147,1497009,15954,17-09-2021
Thailand,1448792,15124,1304247,129421,17-09-2021
Pakistan,1218749,27072,1125952,65725,17-09-2021
Belgium,1217473,25494,1129393,62586,17-09-2021
Israel,1211443,7494,1122876,81073,17-09-2021
Sweden,1144982,14734,1100821,29427,17-09-2021
Romania,1139505,35359,1075499,28647,17-09-2021
Portugal,1059409,17888,1006356,35165,17-09-2021
Morocco,915835,13828,876600,25407,17-09-2021
Kazakhstan,854742,10611,779869,64262,17-09-2021
Serbia,853686,7698,749953,96035,17-09-2021
Switzerland,823074,11010,736388,75676,17-09-2021
Hungary,817159,30123,779777,7259,17-09-2021
Jordan,812253,10594,789231,12428,17-09-2021
Cuba,784416,6676,730673,47067,17-09-2021
Nepal,783075,11012,746566,25497,17-09-2021
UAE,731828,2071,723337,6420,17-09-2021
Austria,720455,10882,686324,23249,17-09-2021
Tunisia,698427,24415,668561,5451,17-09-2021
Vietnam,667650,16637,433465,217548,17-09-2021
Greece,627314,14394,585597,27323,17-09-2021
Lebanon,616179,8224,576672,31283,17-09-2021
Georgia,591766,8446,556810,26510,17-09-2021
Saudi Arabia,546411,8651,535373,2387,17-09-2021
Guatemala,525161,12947,471892,40322,17-09-2021
Belarus,512460,3978,500051,8431,17-09-2021
Ecuador,505860,32559,443880,29421,17-09-2021
Costa Rica,502362,5919,404719,91724,17-09-2021
Sri Lanka,500772,11938,429776,59058,17-09-2021
Bolivia,496032,18616,448704,28712,17-09-2021
Bulgaria,478885,19876,419410,39599,17-09-2021
Azerbaijan,467173,6227,423705,37241,17-09-2021
Panama,463459,7166,451966,4327,17-09-2021
Paraguay,459524,16120,441169,2235,17-09-2021
Myanmar,440741,16869,391268,32604,17-09-2021
Kuwait,411018,2436,407620,962,17-09-2021
Slovakia,401250,12569,382966,5715,17-09-2021
Croatia,389654,8481,373182,7991,17-09-2021
Uruguay,387299,6046,379573,1680,17-09-2021
Palestine,381854,3890,345836,32128,17-09-2021
Ireland,372687,5179,321571,45937,17-09-2021
Honduras,356707,9452,108225,239030,17-09-2021
Dominican Republic,354443,4025,345456,4962,17-09-2021
Denmark,354068,2622,345411,6035,17-09-2021
Venezuela,352055,4261,336034,11760,17-09-2021
Libya,329824,4490,244991,80343,17-09-2021
Ethiopia,328735,5059,295604,28072,17-09-2021
Lithuania,313692,4763,290984,17945,17-09-2021
Oman,303309,4092,293618,5599,17-09-2021
Egypt,295051,16921,248425,29705,17-09-2021
S. Korea,281938,2389,254094,25455,17-09-2021
Slovenia,281687,4492,264759,12436,17-09-2021
Moldova,280175,6578,265946,7651,17-09-2021
Bahrain,274041,1388,271775,878,17-09-2021
Mongolia,269476,1083,250200,18193,17-09-2021
Armenia,252082,5101,235030,11951,17-09-2021
Kenya,245781,4965,236169,4647,17-09-2021
Qatar,235304,604,232952,1748,17-09-2021
Bosnia and Herzegovina,224862,10161,192218,22483,17-09-2021
Zambia,208353,3637,203853,863,17-09-2021
Algeria,200989,5651,137410,57928,17-09-2021
Nigeria,200957,2647,189346,8964,17-09-2021
North Macedonia,186010,6396,166606,13008,17-09-2021
Norway,180781,841,88952,90988,17-09-2021
Kyrgyzstan,177567,2583,172015,2969,17-09-2021
Botswana,172252,2343,167318,2591,17-09-2021
Uzbekistan,167268,1179,160421,5668,17-09-2021
Albania,160365,2563,144954,12848,17-09-2021
Afghanistan,154532,7195,122080,25257,17-09-2021
Mozambique,149906,1903,145013,2990,17-09-2021
Latvia,149614,2635,141216,5763,17-09-2021
Estonia,148923,1322,138898,8703,17-09-2021
Finland,135815,1051,46000,88764,17-09-2021
Zimbabwe,127368,4560,120000,2808,17-09-2021
Namibia,126537,3456,121824,1257,17-09-2021
Montenegro,125128,1832,115337,7959,17-09-2021
Ghana,123874,1098,117892,4884,17-09-2021
Uganda,121984,3119,95835,23030,17-09-2021
Cyprus,116494,534,90755,25205,17-09-2021
Cambodia,102834,2089,96275,4470,17-09-2021
El Salvador,99701,3078,83342,13281,17-09-2021
Rwanda,94478,1193,45414,47871,17-09-2021
Cameroon,85414,1368,80433,3613,17-09-2021
Maldives,83332,229,81404,1699,17-09-2021
Australia,82200,1141,61869,19190,17-09-2021
Jamaica,77989,1768,50361,25860,17-09-2021
Luxembourg,77098,834,75136,1128,17-09-2021
Singapore,74848,59,69251,5538,17-09-2021
Senegal,73588,1842,68811,2935,17-09-2021
Malawi,61250,2251,51337,7662,17-09-2021
Ivory Coast,58531,546,56350,1635,17-09-2021
DRC,56357,1068,30858,24431,17-09-2021
Réunion,52643,358,51126,1159,17-09-2021
Guadeloupe,52480,668,2250,49562,17-09-2021
Angola,51827,1371,45918,4538,17-09-2021
Fiji,49587,544,35686,13357,17-09-2021
Trinidad and Tobago,47925,1397,42596,3932,17-09-2021
Eswatini,45274,1194,42908,1172,17-09-2021
Madagascar,42898,958,41322,618,17-09-2021
French Polynesia,40178,585,33500,6093,17-09-2021
Martinique,39745,555,104,39086,17-09-2021
French Guiana,38021,232,9995,27794,17-09-2021
Sudan,38000,2875,31916,3209,17-09-2021
Malta,36927,453,35435,1039,17-09-2021
Cape Verde,36891,327,35655,909,17-09-2021
Suriname,35817,788,26334,8695,17-09-2021
Mauritania,35212,761,33394,1057,17-09-2021
Syria,30153,2104,22925,5124,17-09-2021
Guinea,30136,370,28277,1489,17-09-2021
Guyana,28831,703,24756,3372,17-09-2021
Gabon,27291,174,26027,1090,17-09-2021
Togo,24226,211,19576,4439,17-09-2021
Benin,21450,146,17294,4010,17-09-2021
Haiti,21318,596,19053,1669,17-09-2021
Seychelles,20943,114,20245,584,17-09-2021
Mayotte,20107,176,2964,16967,17-09-2021
Bahamas,19795,469,17492,1834,17-09-2021
Timor-Leste,18943,103,16922,1918,17-09-2021
Somalia,18820,1041,9138,8641,17-09-2021
Papua New Guinea,18542,204,17892,446,17-09-2021
Belize,18334,389,16409,1536,17-09-2021
Laos,18059,16,5568,12475,17-09-2021
Tajikistan,17084,124,16960,0,17-09-2021
Taiwan,16123,839,15121,163,17-09-2021
Curaçao,15925,155,15316,454,17-09-2021
Aruba,15177,156,14715,306,17-09-2021
Andorra,15113,130,14939,44,17-09-2021
Mali,15020,545,14203,272,17-09-2021
Lesotho,14395,403,6830,7162,17-09-2021
Burundi,14189,38,773,13378,17-09-2021
Mauritius,14073,48,1854,12171,17-09-2021
Burkina Faso,13984,172,13670,142,17-09-2021
Congo,13701,183,12421,1097,17-09-2021
Nicaragua,13025,202,4225,8598,17-09-2021
Hong Kong,12153,213,11867,73,17-09-2021
Djibouti,11960,157,11688,115,17-09-2021
South Sudan,11790,121,11195,474,17-09-2021
Iceland,11377,33,10995,349,17-09-2021
CAR,11309,100,6859,4350,17-09-2021
Channel Islands,11223,96,10720,407,17-09-2021
Equatorial Guinea,11063,137,9490,1436,17-09-2021
Saint Lucia,10344,148,7790,2406,17-09-2021
Gambia,9867,330,9504,33,17-09-2021
Yemen,8593,1628,5348,1617,17-09-2021
Isle of Man,7094,38,6790,266,17-09-2021
Eritrea,6667,40,6617,10,17-09-2021
Sierra Leone,6388,121,4374,1893,17-09-2021
Barbados,6248,54,5366,828,17-09-2021
Guinea-Bissau,6053,130,5198,725,17-09-2021
Niger,5947,201,5676,70,17-09-2021
Liberia,5761,283,5428,50,17-09-2021
Gibraltar,5469,97,5291,81,17-09-2021
San Marino,5388,90,5240,58,17-09-2021
Chad,5021,174,4831,16,17-09-2021
Brunei,4814,24,3256,1534,17-09-2021
Comoros,4104,147,3942,15,17-09-2021
Sint Maarten,4053,59,3811,183,17-09-2021
Bermuda,4027,37,2907,1083,17-09-2021
New Zealand,4014,27,3498,489,17-09-2021
Saint Martin,3646,47,1399,2200,17-09-2021
Liechtenstein,3402,60,3297,45,17-09-2021
Monaco,3290,33,3214,43,17-09-2021
Grenada,3262,46,910,2306,17-09-2021
Sao Tome and Principe,2984,42,2554,388,17-09-2021
New Caledonia,2843,14,58,2771,17-09-2021
Turks and Caicos,2799,21,2661,117,17-09-2021
Dominica,2758,8,2125,625,17-09-2021
British Virgin Islands,2642,37,2555,50,17-09-2021
St. Vincent Grenadines,2613,13,2331,269,17-09-2021
Bhutan,2596,3,2592,1,17-09-2021
Antigua and Barbuda,2463,55,1551,857,17-09-2021
Caribbean Netherlands,1956,17,1827,112,17-09-2021
Saint Kitts and Nevis,1589,9,893,687,17-09-2021
St. Barth,1548,2,462,1084,17-09-2021
Tanzania,1367,50,183,1134,17-09-2021
Faeroe Islands,1050,2,1018,30,17-09-2021
Cayman Islands,772,2,717,53,17-09-2021
Diamond Princess,712,13,699,0,17-09-2021
Greenland,454,0,362,92,17-09-2021
Wallis and Futuna,445,7,438,0,17-09-2021
Anguilla,325,0,310,15,17-09-2021
Falkland Islands,67,0,63,4,17-09-2021
Macao,63,0,63,0,17-09-2021
Montserrat,31,1,24,6,17-09-2021
Saint Pierre Miquelon,31,0,31,0,17-09-2021
Vatican City,27,0,27,0,17-09-2021
Solomon Islands,20,0,20,0,17-09-2021
Western Sahara,10,1,8,1,17-09-2021
MS Zaandam,9,2,7,0,17-09-2021
Palau,5,0,2,3,17-09-2021
Vanuatu,4,1,3,0,17-09-2021
Marshall Islands,4,0,4,0,17-09-2021
Samoa,3,0,3,0,17-09-2021
Saint Helena,2,0,2,0,17-09-2021
Micronesia,1,0,1,0,17-09-2021
China,95577,4636,90025,916,17-09-2021
United States,42800494,690715,32434166,9675613,18-09-2021
India,33437535,444713,32652151,340671,18-09-2021
Brazil,21102536,589744,20180106,332686,18-09-2021
United Kingdom,7400739,135147,5958691,1306901,18-09-2021
Russia,7254754,197425,6485264,572065,18-09-2021
France,6942105,115960,6612898,213247,18-09-2021
Turkey,6820861,61361,6309910,449590,18-09-2021
Iran,5408860,116791,4736896,555173,18-09-2021
Argentina,5237159,114286,5090449,32424,18-09-2021
Colombia,4937596,125826,4776169,35601,18-09-2021
Spain,4929546,85783,4633527,210236,18-09-2021
Italy,4632275,130284,4388951,113040,18-09-2021
Indonesia,4188529,140323,3983140,65066,18-09-2021
Germany,4139009,93517,3873700,171792,18-09-2021
Mexico,3552983,270538,2906771,375674,18-09-2021
Poland,2897395,75487,2659020,162888,18-09-2021
South Africa,2877063,85952,2714565,76546,18-09-2021
Philippines,2347550,36583,2126879,184088,18-09-2021
Ukraine,2344398,54829,2230306,59263,18-09-2021
Peru,2165533,198948,0,0,18-09-2021
Malaysia,2067327,22743,1823245,221339,18-09-2021
Netherlands,1983252,18111,1893592,71549,18-09-2021
Iraq,1972705,21775,1857873,93057,18-09-2021
Czechia,1685878,30429,1650292,5157,18-09-2021
Japan,1668136,17097,1564097,86942,18-09-2021
Chile,1646994,37339,1603507,6148,18-09-2021
Canada,1569186,27370,1497434,44382,18-09-2021
Bangladesh,1541300,27182,1498654,15464,18-09-2021
Thailand,1462901,15246,1317527,130128,18-09-2021
Pakistan,1221261,27135,1129562,64564,18-09-2021
Belgium,1219814,25497,1133872,60445,18-09-2021
Israel,1211443,7494,1122876,81073,18-09-2021
Sweden,1144982,14734,1101847,28401,18-09-2021
Romania,1144893,35456,1078434,31003,18-09-2021
Portugal,1061371,17902,1009517,33952,18-09-2021
Morocco,918126,13876,880091,24159,18-09-2021
Serbia,860431,7733,752254,100444,18-09-2021
Kazakhstan,857643,10670,784541,62432,18-09-2021
Switzerland,823074,11010,736388,75676,18-09-2021
Hungary,817159,30123,779777,7259,18-09-2021
Jordan,812681,10606,789634,12441,18-09-2021
Cuba,792933,6733,747064,39136,18-09-2021
Nepal,783910,11028,747800,25082,18-09-2021
UAE,732299,2073,723941,6285,18-09-2021
Austria,722357,10889,688015,23453,18-09-2021
Tunisia,699224,24442,668933,5849,18-09-2021
Vietnam,677023,16857,448368,211798,18-09-2021
Greece,629498,14433,587957,27108,18-09-2021
Lebanon,617036,8228,578357,30451,18-09-2021
Georgia,593763,8498,558042,27223,18-09-2021
Saudi Arabia,546479,8656,535450,2373,18-09-2021
Guatemala,525161,12947,471892,40322,18-09-2021
Belarus,514446,3991,501659,8796,18-09-2021
Ecuador,505860,32559,443880,29421,18-09-2021
Costa Rica,505163,5949,406660,92554,18-09-2021
Sri Lanka,502302,12022,431036,59244,18-09-2021
Bolivia,496700,18648,450400,27652,18-09-2021
Bulgaria,480777,19955,421842,38980,18-09-2021
Azerbaijan,467173,6227,423705,37241,18-09-2021
Panama,463783,7169,452415,4199,18-09-2021
Paraguay,459580,16123,441362,2095,18-09-2021
Myanmar,444871,17016,395855,32000,18-09-2021
Kuwait,411124,2438,407824,862,18-09-2021
Slovakia,402066,12569,383292,6205,18-09-2021
Croatia,391109,8493,374170,8446,18-09-2021
Uruguay,387449,6046,379739,1664,18-09-2021
Palestine,382584,3909,348211,30464,18-09-2021
Ireland,374143,5179,323325,45639,18-09-2021
Honduras,357654,9491,108262,239901,18-09-2021
Dominican Republic,355013,4027,345996,4990,18-09-2021
Denmark,354393,2625,345948,5820,18-09-2021
Venezuela,353401,4275,337230,11896,18-09-2021
Ethiopia,330494,5090,296352,29052,18-09-2021
Libya,329824,4490,244991,80343,18-09-2021
Lithuania,315066,4777,292380,17909,18-09-2021
Oman,303309,4092,293618,5599,18-09-2021
Egypt,295639,16935,249082,29622,18-09-2021
S. Korea,284022,2394,256029,25599,18-09-2021
Slovenia,282935,4494,265498,12943,18-09-2021
Moldova,281216,6586,266724,7906,18-09-2021
Bahrain,274107,1388,271905,814,18-09-2021
Mongolia,272369,1096,255592,15681,18-09-2021
Armenia,253093,5117,235599,12377,18-09-2021
Kenya,246296,4980,236803,4513,18-09-2021
Qatar,235386,604,233116,1666,18-09-2021
Bosnia and Herzegovina,225857,10203,192218,23436,18-09-2021
Zambia,208422,3638,203998,786,18-09-2021
Algeria,201425,5681,137775,57969,18-09-2021
Nigeria,201294,2649,189608,9037,18-09-2021
North Macedonia,186010,6396,166606,13008,18-09-2021
Norway,181564,841,88952,91771,18-09-2021
Kyrgyzstan,177653,2586,172111,2956,18-09-2021
Botswana,172252,2343,167318,2591,18-09-2021
Uzbekistan,167858,1184,161275,5399,18-09-2021
Albania,162173,2574,146827,12772,18-09-2021
Afghanistan,154536,7197,122495,24844,18-09-2021
Latvia,150156,2640,141576,5940,18-09-2021
Mozambique,149981,1903,145382,2696,18-09-2021
Estonia,149314,1325,139550,8439,18-09-2021
Finland,136206,1051,46000,89155,18-09-2021
Zimbabwe,127632,4562,120156,2914,18-09-2021
Namibia,126708,3466,122040,1202,18-09-2021
Montenegro,125728,1839,115890,7999,18-09-2021
Ghana,125005,1118,119601,4286,18-09-2021
Uganda,121984,3119,95835,23030,18-09-2021
Cyprus,116494,534,90755,25205,18-09-2021
Cambodia,102834,2089,96275,4470,18-09-2021
El Salvador,99701,3078,83342,13281,18-09-2021
Rwanda,94893,1199,45423,48271,18-09-2021
Cameroon,85414,1368,80433,3613,18-09-2021
Australia,84086,1148,61869,21069,18-09-2021
Maldives,83332,229,81404,1699,18-09-2021
Jamaica,79127,1777,50641,26709,18-09-2021
Luxembourg,77189,834,75209,1146,18-09-2021
Singapore,76792,60,69614,7118,18-09-2021
Senegal,73622,1845,69155,2622,18-09-2021
Malawi,61287,2252,51763,7272,18-09-2021
Ivory Coast,58743,553,56495,1695,18-09-2021
DRC,56387,1068,30858,24461,18-09-2021
Réunion,52643,358,51126,1159,18-09-2021
Guadeloupe,52480,668,2250,49562,18-09-2021
Angola,52208,1378,45991,4839,18-09-2021
Fiji,49880,566,35929,13385,18-09-2021
Trinidad and Tobago,48143,1405,42752,3986,18-09-2021
Eswatini,45317,1194,42966,1157,18-09-2021
Madagascar,42898,958,41322,618,18-09-2021
French Polynesia,40178,593,33500,6085,18-09-2021
Martinique,39745,555,104,39086,18-09-2021
French Guiana,38266,235,9995,28036,18-09-2021
Sudan,38000,2875,31916,3209,18-09-2021
Cape Verde,36970,327,35740,903,18-09-2021
Malta,36952,453,35486,1013,18-09-2021
Suriname,36428,796,26391,9241,18-09-2021
Mauritania,35328,763,33482,1083,18-09-2021
Syria,30337,2112,22967,5258,18-09-2021
Guinea,30136,370,28277,1489,18-09-2021
Guyana,29072,706,24820,3546,18-09-2021
Gabon,27643,175,26149,1319,18-09-2021
Togo,24369,211,19871,4287,18-09-2021
Benin,21450,146,17294,4010,18-09-2021
Haiti,21338,597,19166,1575,18-09-2021
Seychelles,20943,114,20245,584,18-09-2021
Mayotte,20125,176,2964,16985,18-09-2021
Bahamas,20030,504,17727,1799,18-09-2021
Timor-Leste,18994,103,17003,1888,18-09-2021
Somalia,18820,1041,9138,8641,18-09-2021
Laos,18814,16,5568,13230,18-09-2021
Papua New Guinea,18542,204,17892,446,18-09-2021
Belize,18532,389,16518,1625,18-09-2021
Tajikistan,17084,124,16960,0,18-09-2021
Taiwan,16129,839,15144,146,18-09-2021
