location,total_cases,total_deaths,total_recovered,active_cases,date
Lesotho,14243,397,6711,7135,13-08-2021
Burkina Faso,13668,170,13411,87,13-08-2021
Congo,13356,179,12421,756,13-08-2021
Aruba,12929,115,11761,1053,13-08-2021
Timor-Leste,12059,29,10208,1822,13-08-2021
Hong Kong,12031,212,11733,86,13-08-2021
Djibouti,11672,156,11503,13,13-08-2021
CAR,11195,98,6859,4238,13-08-2021
South Sudan,11143,120,10514,509,13-08-2021
Nicaragua,10251,197,4225,5829,13-08-2021
Channel Islands,9815,92,9173,550,13-08-2021
Burundi,9408,38,773,8597,13-08-2021
Iceland,9376,30,8011,1335,13-08-2021
Laos,9363,9,4240,5114,13-08-2021
Benin,9065,113,8136,816,13-08-2021
Equatorial Guinea,8951,123,8757,71,13-08-2021
Gambia,8920,251,8038,631,13-08-2021
Yemen,7233,1395,4438,1400,13-08-2021
Eritrea,6597,36,6525,36,13-08-2021
Sierra Leone,6332,121,4324,1887,13-08-2021
Saint Lucia,6112,95,5497,520,13-08-2021
Isle of Man,5787,36,5013,738,13-08-2021
Niger,5716,196,5424,96,13-08-2021
Liberia,5459,148,2715,2596,13-08-2021
Mauritius,5349,21,1854,3474,13-08-2021
Gibraltar,5196,95,4899,202,13-08-2021
San Marino,5194,90,5029,75,13-08-2021
Guinea-Bissau,4986,84,4313,589,13-08-2021
Chad,4981,174,4800,7,13-08-2021
Barbados,4509,48,4354,107,13-08-2021
Comoros,4035,147,3881,7,13-08-2021
Liechtenstein,3140,59,3031,50,13-08-2021
Sint Maarten,3128,39,2781,308,13-08-2021
Monaco,3040,33,2891,116,13-08-2021
New Zealand,2914,26,2844,44,13-08-2021
Saint Martin,2713,39,1399,1275,13-08-2021
Bermuda,2663,33,2538,92,13-08-2021
Bhutan,2566,3,2521,42,13-08-2021
British Virgin Islands,2552,37,2469,46,13-08-2021
Turks and Caicos,2546,19,2461,66,13-08-2021
Sao Tome and Principe,2480,37,2379,64,13-08-2021
St. Vincent Grenadines,2307,12,2252,43,13-08-2021
Caribbean Netherlands,1738,17,1702,19,13-08-2021
Antigua and Barbuda,1372,43,1255,74,13-08-2021
Tanzania,1367,50,183,1134,13-08-2021
St. Barth,1336,2,462,872,13-08-2021
Faeroe Islands,987,2,963,22,13-08-2021
Diamond Princess,712,13,699,0,13-08-2021
Cayman Islands,651,2,644,5,13-08-2021
Saint Kitts and Nevis,636,3,578,55,13-08-2021
Brunei,543,3,322,218,13-08-2021
Wallis and Futuna,445,7,438,0,13-08-2021
Dominica,412,0,209,203,13-08-2021
Greenland,235,0,136,99,13-08-2021
Grenada,180,1,167,12,13-08-2021
New Caledonia,134,0,58,76,13-08-2021
Anguilla,127,0,117,10,13-08-2021
Falkland Islands,66,0,63,3,13-08-2021
Macao,63,0,57,6,13-08-2021
Saint Pierre Miquelon,30,0,28,2,13-08-2021
Vatican City,27,0,27,0,13-08-2021
Montserrat,22,1,20,1,13-08-2021
Solomon Islands,20,0,20,0,13-08-2021
Western Sahara,10,1,8,1,13-08-2021
MS Zaandam,9,2,7,0,13-08-2021
Vanuatu,4,1,3,0,13-08-2021
Marshall Islands,4,0,4,0,13-08-2021
Samoa,3,0,3,0,13-08-2021
Saint Helena,2,0,2,0,13-08-2021
Micronesia,1,0,1,0,13-08-2021
China,94260,4636,87740,1884,13-08-2021
United States,37365716,637170,30130093,6598453,14-08-2021
India,32190846,431240,31365316,394290,14-08-2021
Brazil,20319000,567914,19173917,577169,14-08-2021
Russia,6579212,169683,5867890,541639,14-08-2021
France,6425436,112561,5866134,446741,14-08-2021
United Kingdom,6241011,130894,4796774,1313343,14-08-2021
Turkey,6039857,52860,5575214,411783,14-08-2021
Argentina,5074725,108815,4725426,240484,14-08-2021
Colombia,4860622,123221,4681231,56170,14-08-2021
Spain,4693540,82470,3888717,722353,14-08-2021
Italy,4435008,128413,4180129,126466,14-08-2021
Iran,4389085,97208,3700828,591049,14-08-2021
Indonesia,3833541,116366,3321598,395577,14-08-2021
Germany,3822185,92369,3677800,52016,14-08-2021
Mexico,3068329,247414,2405433,415482,14-08-2021
Poland,2885185,75299,2655183,154703,14-08-2021
South Africa,2595447,76869,2364507,154071,14-08-2021
Ukraine,2265217,53238,2196589,15390,14-08-2021
Peru,2131337,197279,0,0,14-08-2021
Netherlands,1899647,17906,1748202,133539,14-08-2021
Iraq,1768753,19606,1586671,162476,14-08-2021
Philippines,1727321,30070,1598314,98937,14-08-2021
Czechia,1676080,30373,1642997,2710,14-08-2021
Chile,1628293,36331,1584227,7735,14-08-2021
Canada,1449851,26698,1407048,16105,14-08-2021
Bangladesh,1412218,23988,1281327,106903,14-08-2021
Malaysia,1384353,12228,1128183,243942,14-08-2021
Belgium,1149869,25287,1071747,52835,14-08-2021
Sweden,1110147,14621,1079302,16224,14-08-2021
Japan,1108269,15383,943260,149626,14-08-2021
Pakistan,1094699,24339,983754,86606,14-08-2021
Romania,1086900,34342,1049742,2816,14-08-2021
Portugal,1001118,17549,939376,44193,14-08-2021
Israel,929274,6611,877933,44730,14-08-2021
Thailand,885275,7343,667556,210376,14-08-2021
Hungary,810316,30038,765952,14326,14-08-2021
Jordan,782210,10203,760509,11498,14-08-2021
Morocco,752076,10933,657958,83185,14-08-2021
Switzerland,735375,10922,695341,29112,14-08-2021
Serbia,731227,7163,713195,10869,14-08-2021
Nepal,730479,10259,680815,39405,14-08-2021
UAE,700587,1997,678341,20249,14-08-2021
Kazakhstan,679832,7434,560373,112025,14-08-2021
Austria,667841,10754,648966,8121,14-08-2021
Tunisia,620212,21600,558400,40212,14-08-2021
Lebanon,579999,7967,541005,31027,14-08-2021
Saudi Arabia,537983,8399,522009,7575,14-08-2021
Greece,535237,13174,484452,37611,14-08-2021
Cuba,509032,3925,464260,40847,14-08-2021
Ecuador,493767,31870,443880,18017,14-08-2021
Bolivia,481631,18152,420592,42887,14-08-2021
Georgia,477264,6371,417013,53880,14-08-2021
Belarus,459998,3593,454103,2302,14-08-2021
Paraguay,456484,15402,431605,9477,14-08-2021
Panama,446409,6939,428741,10729,14-08-2021
Bulgaria,432339,18332,399919,14088,14-08-2021
Costa Rica,428295,5211,350100,72984,14-08-2021
Guatemala,407564,11006,354599,41959,14-08-2021
Kuwait,405859,2383,395950,7526,14-08-2021
Slovakia,393455,12544,380103,808,14-08-2021
Uruguay,383101,5998,375635,1468,14-08-2021
Croatia,366724,8282,356660,1782,14-08-2021
Azerbaijan,365009,5138,338279,21592,14-08-2021
Myanmar,351605,13078,267740,70787,14-08-2021
Sri Lanka,351533,5936,307345,38252,14-08-2021
Dominican Republic,345960,3976,336157,5827,14-08-2021
Denmark,329927,2559,314618,12750,14-08-2021
Ireland,322989,5059,275725,42205,14-08-2021
Palestine,319646,3622,313006,3018,14-08-2021
Venezuela,317334,3781,303458,10095,14-08-2021
Honduras,316235,8373,104096,203766,14-08-2021
Oman,299642,3974,287244,8424,14-08-2021
Lithuania,289346,4446,272964,11936,14-08-2021
Ethiopia,288159,4460,265197,18502,14-08-2021
Egypt,285158,16609,233772,34777,14-08-2021
Libya,279099,3869,204108,71122,14-08-2021
Bahrain,270692,1384,268185,1123,14-08-2021
Moldova,261947,6304,253891,1752,14-08-2021
Slovenia,261333,4433,254787,2113,14-08-2021
Vietnam,255748,5088,92738,157922,14-08-2021
Armenia,234227,4685,222397,7145,14-08-2021
Qatar,228981,601,225881,2499,14-08-2021
S. Korea,222111,2148,193778,26185,14-08-2021
Kenya,219938,4319,202372,13247,14-08-2021
Bosnia and Herzegovina,207076,9701,192034,5341,14-08-2021
Zambia,202078,3521,195370,3187,14-08-2021
Algeria,186655,4766,125383,56506,14-08-2021
Nigeria,181297,2211,166709,12377,14-08-2021
Mongolia,181291,872,172689,7730,14-08-2021
Kyrgyzstan,171758,2439,162104,7215,14-08-2021
North Macedonia,161359,5542,150774,5043,14-08-2021
Afghanistan,152033,7021,105917,39095,14-08-2021
Norway,144035,808,88952,54275,14-08-2021
Uzbekistan,142124,970,135228,5926,14-08-2021
Latvia,140049,2561,136243,1245,14-08-2021
Mozambique,137413,1690,116945,18778,14-08-2021
Estonia,136790,1279,130582,4929,14-08-2021
Botswana,136758,1973,121987,12798,14-08-2021
Albania,135550,2463,130634,2453,14-08-2021
Namibia,122227,3271,113175,5781,14-08-2021
Zimbabwe,119508,4073,96135,19300,14-08-2021
Finland,116996,995,46000,70001,14-08-2021
Ghana,109736,906,102390,6440,14-08-2021
Cyprus,108707,456,90755,17496,14-08-2021
Montenegro,105750,1642,100275,3833,14-08-2021
Uganda,96678,2863,94561,-746,14-08-2021
El Salvador,90129,2781,77768,9580,14-08-2021
Cambodia,84860,1666,79654,3540,14-08-2021
Cameroon,82454,1338,80433,683,14-08-2021
Maldives,79000,222,77031,1747,14-08-2021
Rwanda,78818,938,45052,32828,14-08-2021
Luxembourg,74595,828,73062,705,14-08-2021
Senegal,70413,1587,53449,15377,14-08-2021
Singapore,66119,44,64669,1406,14-08-2021
Malawi,57896,1955,42838,13103,14-08-2021
Jamaica,57289,1285,47411,8593,14-08-2021
DRC,53136,1050,30380,21706,14-08-2021
Ivory Coast,52136,358,50804,974,14-08-2021
Angola,44328,1082,41335,1911,14-08-2021
Réunion,43835,298,38315,5222,14-08-2021
Madagascar,42811,952,42505,-646,14-08-2021
Trinidad and Tobago,41528,1167,34216,6145,14-08-2021
Fiji,39456,360,14623,24473,14-08-2021
Australia,38658,953,31011,6694,14-08-2021
Sudan,37551,2804,31482,3265,14-08-2021
Eswatini,35350,912,25551,8887,14-08-2021
Malta,35286,430,33764,1092,14-08-2021
Cape Verde,34286,298,33426,562,14-08-2021
Guadeloupe,31861,264,2250,29347,14-08-2021
French Guiana,31826,198,9995,21633,14-08-2021
Mauritania,29603,634,25412,3557,14-08-2021
French Polynesia,28330,188,22751,5391,14-08-2021
Guinea,27837,279,25184,2374,14-08-2021
Martinique,27255,166,104,26985,14-08-2021
Suriname,26433,676,22585,3172,14-08-2021
Syria,26247,1933,22116,2198,14-08-2021
Gabon,25564,165,25343,56,14-08-2021
Guyana,23344,570,21913,861,14-08-2021
Haiti,20556,576,16004,3976,14-08-2021
Mayotte,19567,175,2964,16428,14-08-2021
Seychelles,18895,98,18314,483,14-08-2021
Papua New Guinea,17806,192,17479,135,14-08-2021
Togo,17581,165,15319,2097,14-08-2021
Somalia,16195,870,7888,7437,14-08-2021
Bahamas,16141,311,13070,2760,14-08-2021
Tajikistan,15997,123,15593,281,14-08-2021
Taiwan,15843,821,14438,584,14-08-2021
Andorra,14924,129,14596,199,14-08-2021
Belize,14847,344,13863,640,14-08-2021
Mali,14685,534,14003,148,14-08-2021
Curaçao,14446,133,13677,636,14-08-2021
Lesotho,14243,397,6711,7135,14-08-2021
Burkina Faso,13671,170,13411,90,14-08-2021
Congo,13356,179,12421,756,14-08-2021
Aruba,13121,115,11761,1245,14-08-2021
Timor-Leste,12272,29,10414,1829,14-08-2021
Hong Kong,12033,212,11740,81,14-08-2021
Djibouti,11676,156,11506,14,14-08-2021
CAR,11251,99,6859,4293,14-08-2021
South Sudan,11172,120,10917,135,14-08-2021
Nicaragua,10251,197,4225,5829,14-08-2021
Laos,9894,9,4240,5645,14-08-2021
Channel Islands,9879,92,9254,533,14-08-2021
Burundi,9620,38,773,8809,14-08-2021
Iceland,9458,30,8124,1304,14-08-2021
Benin,9065,113,8136,816,14-08-2021
Equatorial Guinea,8972,123,8768,81,14-08-2021
Gambia,8920,251,8038,631,14-08-2021
Yemen,7273,1401,4486,1386,14-08-2021
Eritrea,6601,37,6536,28,14-08-2021
Sierra Leone,6338,121,4327,1890,14-08-2021
Saint Lucia,6194,95,5508,591,14-08-2021
Isle of Man,5857,36,5151,670,14-08-2021
Niger,5719,196,5429,94,14-08-2021
Mauritius,5607,21,1854,3732,14-08-2021
Liberia,5459,148,2715,2596,14-08-2021
Gibraltar,5205,95,4939,171,14-08-2021
San Marino,5194,90,5029,75,14-08-2021
Guinea-Bissau,5052,89,4355,608,14-08-2021
Chad,4981,174,4802,5,14-08-2021
Barbados,4515,48,4354,113,14-08-2021
Comoros,4038,147,3882,9,14-08-2021
Sint Maarten,3164,40,2800,324,14-08-2021
Liechtenstein,3146,59,3031,56,14-08-2021
Monaco,3055,33,2891,131,14-08-2021
New Zealand,2914,26,2844,44,14-08-2021
Saint Martin,2713,39,1399,1275,14-08-2021
Bermuda,2663,33,2538,92,14-08-2021
Bhutan,2570,3,2527,40,14-08-2021
Turks and Caicos,2562,19,2463,80,14-08-2021
British Virgin Islands,2552,37,2469,46,14-08-2021
Sao Tome and Principe,2488,37,2385,66,14-08-2021
St. Vincent Grenadines,2308,12,2252,44,14-08-2021
Caribbean Netherlands,1741,17,1702,22,14-08-2021
Antigua and Barbuda,1372,43,1255,74,14-08-2021
Tanzania,1367,50,183,1134,14-08-2021
St. Barth,1336,2,462,872,14-08-2021
Faeroe Islands,991,2,983,6,14-08-2021
Diamond Princess,712,13,699,0,14-08-2021
Cayman Islands,651,2,644,5,14-08-2021
Saint Kitts and Nevis,642,3,582,57,14-08-2021
Brunei,640,3,330,307,14-08-2021
Dominica,576,0,215,361,14-08-2021
Wallis and Futuna,445,7,438,0,14-08-2021
Greenland,245,0,142,103,14-08-2021
Grenada,180,1,167,12,14-08-2021
New Caledonia,134,0,58,76,14-08-2021
Anguilla,127,0,117,10,14-08-2021
Falkland Islands,66,0,63,3,14-08-2021
Macao,63,0,57,6,14-08-2021
Saint Pierre Miquelon,30,0,28,2,14-08-2021
Vatican City,27,0,27,0,14-08-2021
Montserrat,22,1,20,1,14-08-2021
Solomon Islands,20,0,20,0,14-08-2021
Western Sahara,10,1,8,1,14-08-2021
MS Zaandam,9,2,7,0,14-08-2021
Vanuatu,4,1,3,0,14-08-2021
Marshall Islands,4,0,4,0,14-08-2021
Samoa,3,0,3,0,14-08-2021
Saint Helena,2,0,2,0,14-08-2021
Micronesia,1,0,1,0,14-08-2021
China,94326,4636,87783,1907,14-08-2021
United States,37435835,637439,30144609,6653787,15-08-2021
India,32205973,431558,31381493,392922,15-08-2021
Brazil,20350142,568833,19195514,585795,15-08-2021
Russia,6600836,170499,5884316,546021,15-08-2021
France,6471035,112656,5886632,471747,15-08-2021
United Kingdom,6267437,130953,4824915,1311569,15-08-2021
Turkey,6078653,53159,5605004,420490,15-08-2021
Argentina,5080908,108936,4736632,235340,15-08-2021
Colombia,4864629,123356,4685895,55378,15-08-2021
Spain,4693540,82470,3888717,722353,15-08-2021
Italy,4440669,128432,4183709,128528,15-08-2021
Iran,4425821,97828,3728940,599053,15-08-2021
Indonesia,3854354,117588,3351959,384807,15-08-2021
Germany,3825477,92370,3679500,53607,15-08-2021
Mexico,3091971,248167,2419614,424190,15-08-2021
Poland,2885333,75299,2655313,154721,15-08-2021
South Africa,2595447,76869,2364507,154071,15-08-2021
Ukraine,2265912,53255,2196827,15830,15-08-2021
Peru,2132834,197340,0,0,15-08-2021
Netherlands,1901900,17909,1759493,124498,15-08-2021
Iraq,1775764,19672,1596050,160042,15-08-2021
Philippines,1741616,30340,1608528,102748,15-08-2021
Czechia,1676222,30373,1643408,2441,15-08-2021
Chile,1629192,36380,1585156,7656,15-08-2021
Canada,1451068,26700,1407621,16747,15-08-2021
Bangladesh,1418902,24175,1292698,102029,15-08-2021
Malaysia,1404899,12510,1145128,247261,15-08-2021
Belgium,1149869,25287,1071747,52835,15-08-2021
Japan,1128382,15400,955251,157731,15-08-2021
Sweden,1110147,14621,1079668,15858,15-08-2021
Pakistan,1098410,24406,986795,87209,15-08-2021
Romania,1087223,34348,1049893,2982,15-08-2021
Portugal,1003335,17562,940406,45367,15-08-2021
Israel,938679,6668,884336,47675,15-08-2021
Thailand,907157,7552,688662,210943,15-08-2021
Hungary,810316,30038,765952,14326,15-08-2021
Jordan,783448,10213,761540,11695,15-08-2021
Morocco,759456,11017,667230,81209,15-08-2021
Switzerland,735375,10922,695341,29112,15-08-2021
Nepal,732272,10292,682682,39298,15-08-2021
Serbia,732044,7167,713480,11397,15-08-2021
UAE,701776,2001,679760,20015,15-08-2021
Kazakhstan,687259,7554,566613,113092,15-08-2021
Austria,668732,10756,649417,8559,15-08-2021
Tunisia,622262,21745,560692,39825,15-08-2021
Lebanon,581497,7972,541455,32070,15-08-2021
Saudi Arabia,538525,8412,523050,7063,15-08-2021
Greece,537125,13191,487856,36078,15-08-2021
Cuba,517668,4023,473116,40529,15-08-2021
Ecuador,493767,31870,443880,18017,15-08-2021
Bolivia,481631,18152,420592,42887,15-08-2021
Georgia,481578,6406,421532,53640,15-08-2021
Belarus,461303,3604,455521,2178,15-08-2021
Paraguay,456589,15420,432107,9062,15-08-2021
Panama,447261,6947,429660,10654,15-08-2021
Bulgaria,432962,18339,399978,14645,15-08-2021
Costa Rica,428295,5211,350100,72984,15-08-2021
Guatemala,411731,11085,357286,43360,15-08-2021
Kuwait,406234,2386,396641,7207,15-08-2021
Slovakia,393529,12544,380160,825,15-08-2021
Uruguay,383212,6001,375741,1470,15-08-2021
Azerbaijan,368002,5153,338925,23924,15-08-2021
Croatia,367022,8283,356836,1903,15-08-2021
Myanmar,354279,13263,271228,69788,15-08-2021
Sri Lanka,354109,6096,309732,38281,15-08-2021
Dominican Republic,346176,3980,336243,5953,15-08-2021
Denmark,330777,2560,315363,12854,15-08-2021
Ireland,324747,5059,276895,42793,15-08-2021
Palestine,320034,3623,313138,3273,15-08-2021
Venezuela,318185,3789,304333,10063,15-08-2021
Honduras,316235,8373,104096,203766,15-08-2021
Oman,300194,3993,288389,7812,15-08-2021
Lithuania,289810,4451,273004,12355,15-08-2021
Ethiopia,288788,4471,265306,19011,15-08-2021
Egypt,285257,16615,233881,34761,15-08-2021
Libya,281930,3904,205476,72550,15-08-2021
Vietnam,275044,5774,102504,166766,15-08-2021
Bahrain,270816,1384,268299,1133,15-08-2021
Moldova,262044,6308,254026,1710,15-08-2021
Slovenia,261428,4433,254845,2150,15-08-2021
Armenia,234558,4695,222613,7250,15-08-2021
Qatar,229168,601,226012,2555,15-08-2021
S. Korea,223928,2156,195103,26669,15-08-2021
Kenya,220727,4340,203922,12465,15-08-2021
Bosnia and Herzegovina,207076,9701,192034,5341,15-08-2021
Zambia,202261,3529,195877,2855,15-08-2021
Algeria,187258,4794,126026,56438,15-08-2021
Mongolia,182591,876,174346,7369,15-08-2021
Nigeria,181962,2219,166826,12917,15-08-2021
Kyrgyzstan,172090,2446,162780,6864,15-08-2021
North Macedonia,162164,5552,150851,5761,15-08-2021
Afghanistan,152142,7025,106210,38907,15-08-2021
Norway,144309,808,88952,54549,15-08-2021
Uzbekistan,143041,976,135864,6201,15-08-2021
Latvia,140122,2561,136343,1218,15-08-2021
Mozambique,138344,1707,117399,19238,15-08-2021
Estonia,136992,1279,130582,5131,15-08-2021
Botswana,136758,1973,121987,12798,15-08-2021
Albania,135947,2464,130673,2810,15-08-2021
Namibia,122469,3277,115387,3805,15-08-2021
Zimbabwe,119853,4090,96716,19047,15-08-2021
Finland,117531,995,46000,70536,15-08-2021
Ghana,110710,922,103568,6220,15-08-2021
Cyprus,108707,456,90755,17496,15-08-2021
Montenegro,106196,1644,100439,4113,15-08-2021
Uganda,96987,2882,94906,-801,15-08-2021
El Salvador,90129,2789,77768,9572,15-08-2021
Cambodia,85448,1683,80396,3369,15-08-2021
Cameroon,82454,1338,80433,683,15-08-2021
Rwanda,79284,949,45065,33270,15-08-2021
Maldives,79000,222,77031,1747,15-08-2021
Luxembourg,74595,828,73062,705,15-08-2021
Senegal,70679,1600,53877,15202,15-08-2021
Singapore,66172,44,64792,1336,15-08-2021
Malawi,58083,1968,43020,13095,15-08-2021
Jamaica,57945,1300,47438,9207,15-08-2021
DRC,53254,1050,30380,21824,15-08-2021
Ivory Coast,52202,359,50972,871,15-08-2021
Angola,44534,1086,41392,2056,15-08-2021
Réunion,43835,298,38315,5222,15-08-2021
Madagascar,42811,952,42505,-646,15-08-2021
Trinidad and Tobago,41676,1173,34351,6152,15-08-2021
Fiji,39770,368,15610,23792,15-08-2021
Australia,39103,957,31011,7135,15-08-2021
Sudan,37551,2804,31482,3265,15-08-2021
Eswatini,35851,924,26006,8921,15-08-2021
Malta,35337,430,33864,1043,15-08-2021
Cape Verde,34344,299,33473,572,15-08-2021
Guadeloupe,31861,264,2250,29347,15-08-2021
French Guiana,31826,198,9995,21633,15-08-2021
Mauritania,29884,636,25640,3608,15-08-2021
French Polynesia,28330,188,22751,5391,15-08-2021
Guinea,27837,279,25184,2374,15-08-2021
Martinique,27255,166,104,26985,15-08-2021
Suriname,26539,680,22669,3190,15-08-2021
Syria,26292,1935,22133,2224,15-08-2021
Gabon,25564,165,25343,56,15-08-2021
Guyana,23455,573,21927,955,15-08-2021
Haiti,20556,576,16004,3976,15-08-2021
Mayotte,19567,175,2964,16428,15-08-2021
Seychelles,18895,98,18314,483,15-08-2021
Papua New Guinea,17806,192,17479,135,15-08-2021
Togo,17581,165,15319,2097,15-08-2021
Somalia,16265,878,7913,7474,15-08-2021
Bahamas,16141,311,13070,2760,15-08-2021
Tajikistan,16061,123,15671,267,15-08-2021
Taiwan,15852,821,14438,593,15-08-2021
Andorra,14924,129,14596,199,15-08-2021
Belize,14847,344,13863,640,15-08-2021
Mali,14692,534,14012,146,15-08-2021
Curaçao,14530,133,13754,643,15-08-2021
Lesotho,14243,397,6711,7135,15-08-2021
Burkina Faso,13675,170,13411,94,15-08-2021
Congo,13356,179,12421,756,15-08-2021
Aruba,13279,116,12012,1151,15-08-2021
Timor-Leste,12565,30,10467,2068,15-08-2021
Hong Kong,12034,212,11748,74,15-08-2021
Djibouti,11676,156,11506,14,15-08-2021
CAR,11251,99,6859,4293,15-08-2021
South Sudan,11172,120,10917,135,15-08-2021
Nicaragua,10251,197,4225,5829,15-08-2021
Laos,10092,9,4240,5843,15-08-2021
Channel Islands,9889,92,9261,536,15-08-2021
Burundi,9620,38,773,8809,15-08-2021
Iceland,9522,30,8253,1239,15-08-2021
Benin,9065,113,8136,816,15-08-2021
Equatorial Guinea,8972,123,8768,81,15-08-2021
Gambia,8920,251,8038,631,15-08-2021
Yemen,7293,1403,4501,1389,15-08-2021
Eritrea,6601,37,6536,28,15-08-2021
Sierra Leone,6342,121,4328,1893,15-08-2021
Saint Lucia,6287,95,5519,673,15-08-2021
Isle of Man,5915,37,5151,727,15-08-2021
Niger,5722,196,5433,93,15-08-2021
Mauritius,5607,21,1854,3732,15-08-2021
Liberia,5459,148,2715,2596,15-08-2021
Gibraltar,5212,95,4946,171,15-08-2021
San Marino,5194,90,5029,75,15-08-2021
Guinea-Bissau,5099,90,4375,634,15-08-2021
Chad,4982,174,4802,6,15-08-2021
Barbados,4525,48,4354,123,15-08-2021
Comoros,4038,147,3882,9,15-08-2021
Sint Maarten,3185,40,2800,345,15-08-2021
Liechtenstein,3155,59,3031,65,15-08-2021
Monaco,3058,33,2901,124,15-08-2021
New Zealand,2919,26,2854,39,15-08-2021
Saint Martin,2713,39,1399,1275,15-08-2021
Bermuda,2663,33,2538,92,15-08-2021
Bhutan,2571,3,2531,37,15-08-2021
Turks and Caicos,2568,19,2471,78,15-08-2021
British Virgin Islands,2552,37,2469,46,15-08-2021
Sao Tome and Principe,2488,37,2385,66,15-08-2021
St. Vincent Grenadines,2308,12,2252,44,15-08-2021
Caribbean Netherlands,1741,17,1702,22,15-08-2021
Antigua and Barbuda,1378,43,1260,75,15-08-2021
Tanzania,1367,50,183,1134,15-08-2021
St. Barth,1336,2,462,872,15-08-2021
Faeroe Islands,991,2,983,6,15-08-2021
Dominica,943,0,216,727,15-08-2021
Brunei,723,3,330,390,15-08-2021
Diamond Princess,712,13,699,0,15-08-2021
Saint Kitts and Nevis,655,3,588,64,15-08-2021
Cayman Islands,651,2,644,5,15-08-2021
Wallis and Futuna,445,7,438,0,15-08-2021
Greenland,245,0,142,103,15-08-2021
Grenada,180,1,167,12,15-08-2021
New Caledonia,134,0,58,76,15-08-2021
Anguilla,127,0,117,10,15-08-2021
Falkland Islands,66,0,63,3,15-08-2021
Macao,63,0,57,6,15-08-2021
Saint Pierre Miquelon,30,0,28,2,15-08-2021
Vatican City,27,0,27,0,15-08-2021
Montserrat,23,1,20,2,15-08-2021
Solomon Islands,20,0,20,0,15-08-2021
Western Sahara,10,1,8,1,15-08-2021
MS Zaandam,9,2,7,0,15-08-2021
Vanuatu,4,1,3,0,15-08-2021
Marshall Islands,4,0,4,0,15-08-2021
Samoa,3,0,3,0,15-08-2021
Saint Helena,2,0,2,0,15-08-2021
Micronesia,1,0,1,0,15-08-2021
China,94379,4636,87821,1922,15-08-2021
United States,37469989,637572,30155008,6677409,16-08-2021
India,32249573,432110,31440221,377242,16-08-2021
Brazil,20364099,569218,19218630,576251,16-08-2021
Russia,6621601,171305,5899917,550379,16-08-2021
France,6471035,112656,5886588,471791,16-08-2021
United Kingdom,6295613,130979,4856841,1307793,16-08-2021
Turkey,6078653,53159,5605004,420490,16-08-2021
Argentina,5084635,109041,4746994,228600,16-08-2021
Colombia,4867761,123459,4690855,53447,16-08-2021
Spain,4693540,82470,3888717,722353,16-08-2021
Iran,4467015,98483,3757157,611375,16-08-2021
Italy,4444338,128456,4187186,128696,16-08-2021
Indonesia,3871738,118833,3381884,371021,16-08-2021
Germany,3829908,92374,3682000,55534,16-08-2021
Mexico,3101266,248380,2436810,416076,16-08-2021
Poland,2885461,75299,2655441,154721,16-08-2021
South Africa,2605586,77141,2375633,152812,16-08-2021
Ukraine,2266329,53269,2197075,15985,16-08-2021
Peru,2133812,197393,0,0,16-08-2021
Netherlands,1904128,17915,1770526,115687,16-08-2021
Iraq,1784594,19740,1605296,159558,16-08-2021
Philippines,1755846,30366,1618808,106672,16-08-2021
Czechia,1676297,30375,1643596,2326,16-08-2021
Chile,1629932,36420,1585995,7517,16-08-2021
Canada,1452900,26701,1408801,17398,16-08-2021
Bangladesh,1425861,24349,1301966,99546,16-08-2021
Malaysia,1424639,12784,1162578,249277,16-08-2021
Belgium,1149869,25287,1071747,52835,16-08-2021
Japan,1144546,15408,968380,160758,16-08-2021
Sweden,1110147,14621,1080006,15520,16-08-2021
Pakistan,1102079,24478,989013,88588,16-08-2021
Romania,1087509,34353,1049958,3198,16-08-2021
Portugal,1004470,17573,941593,45304,16-08-2021
Israel,943423,6673,886057,50693,16-08-2021
Thailand,928314,7734,709646,210934,16-08-2021
Hungary,810504,30041,768308,12155,16-08-2021
Jordan,784631,10222,762521,11888,16-08-2021
Morocco,763353,11119,673116,79118,16-08-2021
Switzerland,740954,10925,697064,32965,16-08-2021
Nepal,734838,10327,685140,39371,16-08-2021
Serbia,733332,7174,713808,12350,16-08-2021
UAE,702885,2003,681265,19617,16-08-2021
Kazakhstan,694476,7652,572034,114790,16-08-2021
Austria,669506,10757,649865,8884,16-08-2021
Tunisia,625688,21905,569736,34047,16-08-2021
Lebanon,583012,7976,541455,33581,16-08-2021
Greece,539337,13204,490694,35439,16-08-2021
Saudi Arabia,539129,8419,524061,6649,16-08-2021
Cuba,526837,4088,480650,42099,16-08-2021
Ecuador,493767,31870,443880,18017,16-08-2021
Georgia,484254,6436,425651,52167,16-08-2021
Bolivia,482428,18185,421980,42263,16-08-2021
Belarus,462197,3613,456193,2391,16-08-2021
Paraguay,456695,15439,432592,8664,16-08-2021
Panama,447824,6951,430318,10555,16-08-2021
Bulgaria,433234,18344,400156,14734,16-08-2021
Costa Rica,428295,5211,350100,72984,16-08-2021
Guatemala,413040,11155,359364,42521,16-08-2021
Kuwait,406540,2389,397247,6904,16-08-2021
Slovakia,393536,12544,380166,826,16-08-2021
Uruguay,383292,6003,375858,1431,16-08-2021
Azerbaijan,369853,5170,339327,25356,16-08-2021
Croatia,367068,8285,357065,1718,16-08-2021
