location,total_cases,total_deaths,total_recovered,active_cases,date
Guinea,26969,260,24816,1893,09-08-2021
Syria,26097,1920,22051,2126,09-08-2021
Suriname,26002,665,22208,3129,09-08-2021
Gabon,25462,165,25248,49,09-08-2021
Guadeloupe,23821,247,2250,21324,09-08-2021
Martinique,23029,129,104,22796,09-08-2021
Guyana,22982,559,21595,828,09-08-2021
French Polynesia,22459,157,19825,2477,09-08-2021
Haiti,20389,569,15110,4710,09-08-2021
Mayotte,19531,174,2964,16393,09-08-2021
Seychelles,18582,94,17992,496,09-08-2021
Papua New Guinea,17774,192,17384,198,09-08-2021
Togo,16874,159,14872,1843,09-08-2021
Somalia,15865,850,7759,7256,09-08-2021
Taiwan,15790,813,14350,627,09-08-2021
Tajikistan,15651,122,15193,336,09-08-2021
Bahamas,15537,304,12824,2409,09-08-2021
Andorra,14836,128,14444,264,09-08-2021
Mali,14647,534,13996,117,09-08-2021
Belize,14438,339,13622,477,09-08-2021
Curaçao,14137,132,13443,562,09-08-2021
Lesotho,13843,390,6685,6768,09-08-2021
Burkina Faso,13625,169,13391,65,09-08-2021
Congo,13216,178,12421,617,09-08-2021
Aruba,12455,111,11537,807,09-08-2021
Hong Kong,12016,212,11725,79,09-08-2021
Djibouti,11663,156,11499,8,09-08-2021
Timor-Leste,11579,28,10129,1422,09-08-2021
South Sudan,11100,120,10514,466,09-08-2021
Nicaragua,9853,196,4225,5432,09-08-2021
Channel Islands,9606,91,8702,813,09-08-2021
Equatorial Guinea,8951,123,8757,71,09-08-2021
Iceland,8900,30,7486,1384,09-08-2021
Burundi,8800,38,773,7989,09-08-2021
Benin,8608,110,8136,362,09-08-2021
Gambia,8603,242,7536,825,09-08-2021
Laos,8561,8,4092,4461,09-08-2021
Yemen,7187,1389,4355,1443,09-08-2021
CAR,7151,98,6859,194,09-08-2021
Eritrea,6589,35,6492,62,09-08-2021
Sierra Leone,6315,121,4313,1881,09-08-2021
Saint Lucia,5837,90,5452,295,09-08-2021
Niger,5687,196,5401,90,09-08-2021
Isle of Man,5502,33,4580,889,09-08-2021
Liberia,5459,148,2715,2596,09-08-2021
San Marino,5147,90,5009,48,09-08-2021
Gibraltar,5136,95,4792,249,09-08-2021
Chad,4980,174,4798,8,09-08-2021
Guinea-Bissau,4788,79,4185,524,09-08-2021
Mauritius,4592,20,1854,2718,09-08-2021
Barbados,4471,48,4315,108,09-08-2021
Comoros,4031,147,3875,9,09-08-2021
Liechtenstein,3102,59,3024,19,09-08-2021
Monaco,2992,33,2840,119,09-08-2021
Sint Maarten,2950,34,2706,210,09-08-2021
New Zealand,2890,26,2838,26,09-08-2021
Saint Martin,2713,39,1399,1275,09-08-2021
Bermuda,2614,33,2510,71,09-08-2021
Bhutan,2546,2,2485,59,09-08-2021
British Virgin Islands,2532,37,2343,152,09-08-2021
Turks and Caicos,2523,18,2440,65,09-08-2021
Sao Tome and Principe,2475,37,2372,66,09-08-2021
St. Vincent Grenadines,2299,12,2238,49,09-08-2021
Caribbean Netherlands,1724,17,1673,34,09-08-2021
Antigua and Barbuda,1338,43,1246,49,09-08-2021
St. Barth,1336,2,462,872,09-08-2021
Tanzania,1017,21,183,813,09-08-2021
Faeroe Islands,987,2,963,22,09-08-2021
Diamond Princess,712,13,699,0,09-08-2021
Cayman Islands,646,2,639,5,09-08-2021
Saint Kitts and Nevis,614,3,558,53,09-08-2021
Wallis and Futuna,445,7,438,0,09-08-2021
Dominica,367,0,209,158,09-08-2021
Brunei,364,3,294,67,09-08-2021
Greenland,182,0,111,71,09-08-2021
Grenada,178,1,166,11,09-08-2021
New Caledonia,134,0,58,76,09-08-2021
Anguilla,113,0,111,2,09-08-2021
Falkland Islands,66,0,63,3,09-08-2021
Macao,63,0,57,6,09-08-2021
Saint Pierre Miquelon,28,0,26,2,09-08-2021
Vatican City,27,0,27,0,09-08-2021
Montserrat,22,1,20,1,09-08-2021
Solomon Islands,20,0,20,0,09-08-2021
Western Sahara,10,1,8,1,09-08-2021
MS Zaandam,9,2,7,0,09-08-2021
Vanuatu,4,1,3,0,09-08-2021
Marshall Islands,4,0,4,0,09-08-2021
Samoa,3,0,3,0,09-08-2021
Saint Helena,2,0,2,0,09-08-2021
Micronesia,1,0,1,0,09-08-2021
China,93826,4636,87587,1603,09-08-2021
United States,36784811,633818,29925704,6225289,10-08-2021
India,32033333,429183,31210624,393526,10-08-2021
Brazil,20178143,563707,18939051,675385,10-08-2021
Russia,6491288,166442,5788710,536136,10-08-2021
France,6310933,112288,5777774,420871,10-08-2021
United Kingdom,6117540,130503,4695298,1291739,10-08-2021
Turkey,5942271,52313,5511720,378238,10-08-2021
Argentina,5029075,107961,4681661,239453,10-08-2021
Colombia,4843007,122601,4656709,63697,10-08-2021
Spain,4643450,82227,3855067,706156,10-08-2021
Italy,4406241,128273,4161645,116323,10-08-2021
Iran,4238676,95111,3591313,552252,10-08-2021
Germany,3801873,92304,3669600,39969,10-08-2021
Indonesia,3718821,110619,3171147,437055,10-08-2021
Mexico,2978330,244690,2343552,390088,10-08-2021
Poland,2884361,75285,2654677,154399,10-08-2021
South Africa,2540222,75012,2308054,157156,10-08-2021
Ukraine,2260232,53124,2192592,14516,10-08-2021
Peru,2125848,197029,0,0,10-08-2021
Netherlands,1888992,17878,1710567,160547,10-08-2021
Iraq,1732298,19336,1547666,165296,10-08-2021
Philippines,1676156,29220,1567920,79016,10-08-2021
Czechia,1675179,30369,1642574,2236,10-08-2021
Chile,1624823,36138,1581129,7556,10-08-2021
Canada,1442653,26679,1403751,12223,10-08-2021
Bangladesh,1376322,23161,1234762,118399,10-08-2021
Malaysia,1299767,11162,1057843,230762,10-08-2021
Belgium,1141379,25274,1068432,47673,10-08-2021
Sweden,1106821,14621,1078138,14062,10-08-2021
Romania,1085412,34323,1048777,2312,10-08-2021
Pakistan,1075504,24004,967073,84427,10-08-2021
Japan,1043625,15297,899124,129204,10-08-2021
Portugal,990293,17502,929547,43244,10-08-2021
Israel,910569,6571,867747,36251,10-08-2021
Hungary,810046,30037,759033,20976,10-08-2021
Thailand,795951,6588,578140,211223,10-08-2021
Jordan,779019,10148,757179,11692,10-08-2021
Switzerland,729024,10918,693449,24657,10-08-2021
Serbia,727246,7146,712319,7781,10-08-2021
Nepal,720680,10150,673198,37332,10-08-2021
Morocco,711103,10509,624776,75818,10-08-2021
UAE,695619,1982,672749,20888,10-08-2021
Austria,664133,10751,646937,6445,10-08-2021
Kazakhstan,649120,6973,533329,108818,10-08-2021
Tunisia,613628,21089,546614,45925,10-08-2021
Lebanon,572401,7948,538828,25625,10-08-2021
Saudi Arabia,535176,8357,515990,10829,10-08-2021
Greece,521399,13087,474641,33671,10-08-2021
Ecuador,491831,31788,443880,16163,10-08-2021
Bolivia,478671,18004,416535,44132,10-08-2021
Cuba,475105,3608,425387,46110,10-08-2021
Georgia,455846,6182,406475,43189,10-08-2021
Paraguay,455389,15315,428685,11389,10-08-2021
Belarus,455281,3551,449186,2544,10-08-2021
Panama,442818,6912,424712,11194,10-08-2021
Bulgaria,428823,18278,399110,11435,10-08-2021
Costa Rica,420462,5162,342399,72901,10-08-2021
Kuwait,403868,2372,393184,8312,10-08-2021
Slovakia,393160,12543,379865,752,10-08-2021
Guatemala,391118,10808,343189,37121,10-08-2021
Uruguay,382607,5989,375077,1541,10-08-2021
Croatia,365335,8275,355883,1177,10-08-2021
Azerbaijan,354662,5084,335771,13807,10-08-2021
Dominican Republic,344836,3975,330506,10355,10-08-2021
Myanmar,337561,12234,253313,72014,10-08-2021
Sri Lanka,332947,5340,295518,32089,10-08-2021
Denmark,325725,2554,310972,12199,10-08-2021
Palestine,318181,3615,312537,2029,10-08-2021
Ireland,315385,5044,272848,37493,10-08-2021
Venezuela,313584,3719,299610,10255,10-08-2021
Honduras,309029,8202,103436,197391,10-08-2021
Oman,298942,3948,285664,9330,10-08-2021
Lithuania,286943,4433,271282,11228,10-08-2021
Egypt,284789,16582,233298,34909,10-08-2021
Ethiopia,284531,4430,264673,15428,10-08-2021
Libya,271981,3781,201205,66995,10-08-2021
Bahrain,270161,1384,267772,1005,10-08-2021
Moldova,261000,6291,253143,1566,10-08-2021
Slovenia,260372,4433,254349,1590,10-08-2021
Armenia,232610,4658,221590,6362,10-08-2021
Qatar,228119,601,225213,2305,10-08-2021
Vietnam,224894,3757,75920,145217,10-08-2021
S. Korea,213987,2134,187523,24330,10-08-2021
Kenya,213756,4211,198786,10759,10-08-2021
Bosnia and Herzegovina,206476,9694,191525,5257,10-08-2021
Zambia,200830,3499,193336,3995,10-08-2021
Algeria,183347,4618,122759,55970,10-08-2021
Nigeria,178508,2192,165982,10334,10-08-2021
Mongolia,175560,860,168749,5951,10-08-2021
Kyrgyzstan,169971,2413,159280,8278,10-08-2021
North Macedonia,158681,5513,150587,2581,10-08-2021
Afghanistan,151291,6978,104305,40008,10-08-2021
Norway,141661,805,88952,51904,10-08-2021
Latvia,139587,2561,135954,1072,10-08-2021
Uzbekistan,138382,941,131781,5660,10-08-2021
Estonia,135512,1277,129616,4619,10-08-2021
Albania,134201,2460,130470,1271,10-08-2021
Mozambique,133177,1628,107433,24116,10-08-2021
Botswana,130771,1832,111411,17528,10-08-2021
Namibia,121507,3204,101875,16428,10-08-2021
Zimbabwe,116853,3919,90210,22724,10-08-2021
Finland,113437,984,46000,66453,10-08-2021
Ghana,108226,874,100383,6969,10-08-2021
Cyprus,107001,447,90755,15799,10-08-2021
Montenegro,104264,1637,99701,2926,10-08-2021
Uganda,95955,2812,91848,1295,10-08-2021
El Salvador,88371,2742,76952,8677,10-08-2021
Cambodia,82898,1602,77037,4259,10-08-2021
Cameroon,82064,1334,80433,297,10-08-2021
Maldives,78578,222,75778,2578,10-08-2021
Rwanda,76635,898,44994,30743,10-08-2021
Luxembourg,74437,825,72797,815,10-08-2021
Senegal,68348,1526,51566,15256,10-08-2021
Singapore,65890,42,64062,1786,10-08-2021
Malawi,56574,1874,41492,13208,10-08-2021
Jamaica,55456,1241,47305,6910,10-08-2021
DRC,52292,1048,30189,21055,10-08-2021
Ivory Coast,51399,341,50205,853,10-08-2021
Angola,43747,1053,40567,2127,10-08-2021
Madagascar,42787,948,42464,-625,10-08-2021
Trinidad and Tobago,40361,1139,33329,5893,10-08-2021
Réunion,40245,288,35563,4394,10-08-2021
Fiji,37846,327,12934,24585,10-08-2021
Sudan,37138,2776,30867,3495,10-08-2021
Australia,37013,943,30462,5608,10-08-2021
Malta,34953,428,33270,1255,10-08-2021
Cape Verde,34078,298,33330,450,10-08-2021
Eswatini,31738,874,23900,6964,10-08-2021
French Guiana,31099,195,9995,20909,10-08-2021
Mauritania,28438,609,24137,3692,10-08-2021
Guinea,27112,263,24838,2011,10-08-2021
Syria,26116,1922,22060,2134,10-08-2021
Suriname,26046,667,22275,3104,10-08-2021
Gabon,25487,165,25279,43,10-08-2021
French Polynesia,23902,166,20432,3304,10-08-2021
Guadeloupe,23821,247,2250,21324,10-08-2021
Martinique,23029,129,104,22796,10-08-2021
Guyana,22992,561,21637,794,10-08-2021
Haiti,20433,572,15424,4437,10-08-2021
Mayotte,19546,175,2964,16407,10-08-2021
Seychelles,18714,98,18161,455,10-08-2021
Papua New Guinea,17774,192,17384,198,10-08-2021
Togo,16946,161,14898,1887,10-08-2021
Somalia,15929,858,7783,7288,10-08-2021
Bahamas,15915,308,12942,2665,10-08-2021
Taiwan,15798,814,14357,627,10-08-2021
Tajikistan,15720,122,15269,329,10-08-2021
Andorra,14873,129,14535,209,10-08-2021
Mali,14652,534,13998,120,10-08-2021
Belize,14499,340,13684,475,10-08-2021
Curaçao,14137,132,13443,562,10-08-2021
Lesotho,13845,391,6702,6752,10-08-2021
Burkina Faso,13626,169,13407,50,10-08-2021
Congo,13293,179,12421,693,10-08-2021
Aruba,12529,111,11615,803,10-08-2021
Hong Kong,12020,212,11728,80,10-08-2021
Timor-Leste,11717,29,10144,1544,10-08-2021
Djibouti,11663,156,11499,8,10-08-2021
CAR,11195,98,6859,4238,10-08-2021
South Sudan,11121,120,10514,487,10-08-2021
Nicaragua,9853,196,4225,5432,10-08-2021
Channel Islands,9687,91,8992,604,10-08-2021
Iceland,8956,30,7559,1367,10-08-2021
Equatorial Guinea,8951,123,8757,71,10-08-2021
Laos,8876,8,4240,4628,10-08-2021
Burundi,8800,38,773,7989,10-08-2021
Benin,8608,110,8136,362,10-08-2021
Gambia,8603,242,7536,825,10-08-2021
Yemen,7198,1391,4391,1416,10-08-2021
Eritrea,6589,36,6498,55,10-08-2021
Sierra Leone,6315,121,4313,1881,10-08-2021
Saint Lucia,5913,92,5468,353,10-08-2021
Niger,5687,196,5401,90,10-08-2021
Isle of Man,5587,33,4666,888,10-08-2021
Liberia,5459,148,2715,2596,10-08-2021
San Marino,5194,90,5029,75,10-08-2021
Gibraltar,5154,95,4800,259,10-08-2021
Mauritius,5120,21,1854,3245,10-08-2021
Chad,4980,174,4798,8,10-08-2021
Guinea-Bissau,4788,79,4185,524,10-08-2021
Barbados,4480,48,4315,117,10-08-2021
Comoros,4031,147,3875,9,10-08-2021
Liechtenstein,3107,59,3025,23,10-08-2021
Sint Maarten,3001,37,2706,258,10-08-2021
Monaco,2992,33,2840,119,10-08-2021
New Zealand,2902,26,2839,37,10-08-2021
Saint Martin,2713,39,1399,1275,10-08-2021
Bermuda,2614,33,2510,71,10-08-2021
Bhutan,2550,2,2502,46,10-08-2021
British Virgin Islands,2532,37,2343,152,10-08-2021
Turks and Caicos,2523,18,2440,65,10-08-2021
Sao Tome and Principe,2476,37,2374,65,10-08-2021
St. Vincent Grenadines,2299,12,2238,49,10-08-2021
Caribbean Netherlands,1725,17,1673,35,10-08-2021
Antigua and Barbuda,1348,43,1246,59,10-08-2021
St. Barth,1336,2,462,872,10-08-2021
Tanzania,1017,21,183,813,10-08-2021
Faeroe Islands,987,2,963,22,10-08-2021
Diamond Princess,712,13,699,0,10-08-2021
Cayman Islands,646,2,639,5,10-08-2021
Saint Kitts and Nevis,620,3,558,59,10-08-2021
Wallis and Futuna,445,7,438,0,10-08-2021
Dominica,412,0,209,203,10-08-2021
Brunei,406,3,305,98,10-08-2021
Greenland,187,0,128,59,10-08-2021
Grenada,180,1,167,12,10-08-2021
New Caledonia,134,0,58,76,10-08-2021
Anguilla,113,0,111,2,10-08-2021
Falkland Islands,66,0,63,3,10-08-2021
Macao,63,0,57,6,10-08-2021
Saint Pierre Miquelon,28,0,26,2,10-08-2021
Vatican City,27,0,27,0,10-08-2021
Montserrat,22,1,20,1,10-08-2021
Solomon Islands,20,0,20,0,10-08-2021
Western Sahara,10,1,8,1,10-08-2021
MS Zaandam,9,2,7,0,10-08-2021
Vanuatu,4,1,3,0,10-08-2021
Marshall Islands,4,0,4,0,10-08-2021
Samoa,3,0,3,0,10-08-2021
Saint Helena,2,0,2,0,10-08-2021
Micronesia,1,0,1,0,10-08-2021
China,93969,4636,87631,1702,10-08-2021
