location,total_cases,total_deaths,total_recovered,active_cases,date
Guinea,26969,260,24816,1893,09-08-2021
Syria,26097,1920,22051,2126,09-08-2021
Suriname,26002,665,22208,3129,09-08-2021
Gabon,25462,165,25248,49,09-08-2021
Guadeloupe,23821,247,2250,21324,09-08-2021
Martinique,23029,129,104,22796,09-08-2021
Guyana,22982,559,21595,828,09-08-2021
French Polynesia,22459,157,19825,2477,09-08-2021
Haiti,20389,569,15110,4710,09-08-2021
Mayotte,19531,174,2964,16393,09-08-2021
Seychelles,18582,94,17992,496,09-08-2021
Papua New Guinea,17774,192,17384,198,09-08-2021
Togo,16874,159,14872,1843,09-08-2021
Somalia,15865,850,7759,7256,09-08-2021
Taiwan,15790,813,14350,627,09-08-2021
Tajikistan,15651,122,15193,336,09-08-2021
Bahamas,15537,304,12824,2409,09-08-2021
Andorra,14836,128,14444,264,09-08-2021
Mali,14647,534,13996,117,09-08-2021
Belize,14438,339,13622,477,09-08-2021
Curaçao,14137,132,13443,562,09-08-2021
Lesotho,13843,390,6685,6768,09-08-2021
Burkina Faso,13625,169,13391,65,09-08-2021
Congo,13216,178,12421,617,09-08-2021
Aruba,12455,111,11537,807,09-08-2021
Hong Kong,12016,212,11725,79,09-08-2021
Djibouti,11663,156,11499,8,09-08-2021
Timor-Leste,11579,28,10129,1422,09-08-2021
South Sudan,11100,120,10514,466,09-08-2021
Nicaragua,9853,196,4225,5432,09-08-2021
Channel Islands,9606,91,8702,813,09-08-2021
Equatorial Guinea,8951,123,8757,71,09-08-2021
Iceland,8900,30,7486,1384,09-08-2021
Burundi,8800,38,773,7989,09-08-2021
Benin,8608,110,8136,362,09-08-2021
Gambia,8603,242,7536,825,09-08-2021
Laos,8561,8,4092,4461,09-08-2021
Yemen,7187,1389,4355,1443,09-08-2021
CAR,7151,98,6859,194,09-08-2021
Eritrea,6589,35,6492,62,09-08-2021
Sierra Leone,6315,121,4313,1881,09-08-2021
Saint Lucia,5837,90,5452,295,09-08-2021
Niger,5687,196,5401,90,09-08-2021
Isle of Man,5502,33,4580,889,09-08-2021
Liberia,5459,148,2715,2596,09-08-2021
San Marino,5147,90,5009,48,09-08-2021
Gibraltar,5136,95,4792,249,09-08-2021
Chad,4980,174,4798,8,09-08-2021
Guinea-Bissau,4788,79,4185,524,09-08-2021
Mauritius,4592,20,1854,2718,09-08-2021
Barbados,4471,48,4315,108,09-08-2021
Comoros,4031,147,3875,9,09-08-2021
Liechtenstein,3102,59,3024,19,09-08-2021
Monaco,2992,33,2840,119,09-08-2021
Sint Maarten,2950,34,2706,210,09-08-2021
New Zealand,2890,26,2838,26,09-08-2021
Saint Martin,2713,39,1399,1275,09-08-2021
Bermuda,2614,33,2510,71,09-08-2021
Bhutan,2546,2,2485,59,09-08-2021
British Virgin Islands,2532,37,2343,152,09-08-2021
Turks and Caicos,2523,18,2440,65,09-08-2021
Sao Tome and Principe,2475,37,2372,66,09-08-2021
St. Vincent Grenadines,2299,12,2238,49,09-08-2021
Caribbean Netherlands,1724,17,1673,34,09-08-2021
Antigua and Barbuda,1338,43,1246,49,09-08-2021
St. Barth,1336,2,462,872,09-08-2021
Tanzania,1017,21,183,813,09-08-2021
Faeroe Islands,987,2,963,22,09-08-2021
Diamond Princess,712,13,699,0,09-08-2021
Cayman Islands,646,2,639,5,09-08-2021
Saint Kitts and Nevis,614,3,558,53,09-08-2021
Wallis and Futuna,445,7,438,0,09-08-2021
Dominica,367,0,209,158,09-08-2021
Brunei,364,3,294,67,09-08-2021
Greenland,182,0,111,71,09-08-2021
Grenada,178,1,166,11,09-08-2021
New Caledonia,134,0,58,76,09-08-2021
Anguilla,113,0,111,2,09-08-2021
Falkland Islands,66,0,63,3,09-08-2021
Macao,63,0,57,6,09-08-2021
Saint Pierre Miquelon,28,0,26,2,09-08-2021
Vatican City,27,0,27,0,09-08-2021
Montserrat,22,1,20,1,09-08-2021
Solomon Islands,20,0,20,0,09-08-2021
Western Sahara,10,1,8,1,09-08-2021
MS Zaandam,9,2,7,0,09-08-2021
Vanuatu,4,1,3,0,09-08-2021
Marshall Islands,4,0,4,0,09-08-2021
Samoa,3,0,3,0,09-08-2021
Saint Helena,2,0,2,0,09-08-2021
Micronesia,1,0,1,0,09-08-2021
China,93826,4636,87587,1603,09-08-2021
