location,total_cases,total_deaths,total_recovered,active_cases,date
Indonesia,3774155,113664,3247715,412776,12-08-2021
Mexico,3020596,246203,2375211,399182,12-08-2021
Poland,2884780,75291,2654874,154615,12-08-2021
South Africa,2554240,75774,2337591,140875,12-08-2021
Ukraine,2262601,53173,2194791,14637,12-08-2021
Peru,2128516,197146,0,0,12-08-2021
Netherlands,1894667,17894,1726813,149960,12-08-2021
Iraq,1751176,19466,1566703,165007,12-08-2021
Philippines,1700363,29539,1583161,87663,12-08-2021
Czechia,1675675,30372,1642877,2426,12-08-2021
Chile,1626594,36243,1582781,7570,12-08-2021
Canada,1446189,26688,1405467,14034,12-08-2021
Bangladesh,1396868,23613,1262065,111190,12-08-2021
Malaysia,1342215,11691,1093503,237021,12-08-2021
Belgium,1145736,25282,1068432,52022,12-08-2021
Sweden,1109112,14621,1078954,15537,12-08-2021
Romania,1086109,34334,1049156,2619,12-08-2021
Pakistan,1085294,24187,975474,85633,12-08-2021
Japan,1069554,15330,920862,133362,12-08-2021
Portugal,995949,17525,934017,44407,12-08-2021
Israel,921083,6593,872287,42203,12-08-2021
Thailand,839771,6942,623801,209028,12-08-2021
Hungary,810212,30037,763801,16374,12-08-2021
Jordan,780542,10173,759217,11152,12-08-2021
Switzerland,733275,10918,695341,27016,12-08-2021
Morocco,731084,10711,639534,80839,12-08-2021
Serbia,729150,7152,712762,9236,12-08-2021
Nepal,725769,10212,677377,38180,12-08-2021
UAE,698166,1992,675566,20608,12-08-2021
Austria,665885,10753,647883,7249,12-08-2021
Kazakhstan,664524,7208,548362,108954,12-08-2021
Tunisia,618124,21310,552606,44208,12-08-2021
Lebanon,576550,7958,540003,28589,12-08-2021
Saudi Arabia,536693,8378,518911,9404,12-08-2021
Greece,528474,13126,480198,35150,12-08-2021
Ecuador,493148,31837,443880,17431,12-08-2021
Cuba,491904,3757,444019,44128,12-08-2021
Bolivia,480229,18109,418580,43540,12-08-2021
Georgia,466326,6279,412420,47627,12-08-2021
Belarus,457422,3572,451598,2252,12-08-2021
Paraguay,456064,15363,430341,10360,12-08-2021
Panama,444695,6924,426779,10992,12-08-2021
Bulgaria,430410,18306,399527,12577,12-08-2021
Costa Rica,424472,5185,345990,73297,12-08-2021
Kuwait,404887,2378,394704,7805,12-08-2021
Guatemala,398990,10898,349405,38687,12-08-2021
Slovakia,393302,12544,379993,765,12-08-2021
Uruguay,382873,5991,375344,1538,12-08-2021
Croatia,366049,8278,356219,1552,12-08-2021
Azerbaijan,359732,5109,337021,17602,12-08-2021
Dominican Republic,345325,3975,334863,6487,12-08-2021
Sri Lanka,345118,5620,302455,37043,12-08-2021
Myanmar,344730,12667,260025,72038,12-08-2021
Denmark,327972,2555,312907,12510,12-08-2021
Palestine,319223,3621,312879,2723,12-08-2021
Ireland,318937,5059,273994,39884,12-08-2021
Venezuela,315498,3748,301601,10149,12-08-2021
Honduras,312192,8310,103635,200247,12-08-2021
Oman,299642,3974,287244,8424,12-08-2021
Lithuania,288173,4438,271957,11778,12-08-2021
Ethiopia,286286,4450,264872,16964,12-08-2021
Egypt,284966,16597,233517,34852,12-08-2021
Libya,276739,3835,203045,69859,12-08-2021
Bahrain,270451,1384,267990,1077,12-08-2021
Moldova,261256,6295,253310,1651,12-08-2021
Slovenia,260867,4433,254533,1901,12-08-2021
Vietnam,241543,4487,85154,151902,12-08-2021
Armenia,233400,4669,221919,6812,12-08-2021
Qatar,228543,601,225566,2376,12-08-2021
S. Korea,218192,2138,190535,25519,12-08-2021
Kenya,217276,4273,199998,13005,12-08-2021
Bosnia and Herzegovina,206655,9694,191841,5120,12-08-2021
Zambia,201770,3512,194004,4254,12-08-2021
Algeria,185042,4695,124087,56260,12-08-2021
Nigeria,179908,2195,166203,11510,12-08-2021
Mongolia,178436,869,171011,6556,12-08-2021
Kyrgyzstan,170770,2426,160794,7550,12-08-2021
North Macedonia,159908,5527,150635,3746,12-08-2021
Afghanistan,151770,7000,105490,39280,12-08-2021
Norway,142895,807,88952,53136,12-08-2021
Uzbekistan,140210,956,133362,5892,12-08-2021
Latvia,139814,2561,136163,1090,12-08-2021
Estonia,136228,1279,130165,4784,12-08-2021
Mozambique,135528,1655,114041,19832,12-08-2021
Albania,134761,2460,130549,1752,12-08-2021
Botswana,130771,1832,111411,17528,12-08-2021
Namibia,121817,3244,108553,10020,12-08-2021
Zimbabwe,117954,3991,93502,20461,12-08-2021
Finland,115305,995,46000,68310,12-08-2021
Ghana,109428,899,101984,6545,12-08-2021
Cyprus,107887,454,90755,16678,12-08-2021
Montenegro,105002,1640,99989,3373,12-08-2021
Uganda,96224,2832,93260,132,12-08-2021
El Salvador,90129,2759,77768,9602,12-08-2021
Cambodia,83839,1634,78431,3774,12-08-2021
Cameroon,82454,1338,80433,683,12-08-2021
Maldives,78815,222,76491,2102,12-08-2021
Rwanda,77854,920,45035,31899,12-08-2021
Luxembourg,74545,827,72993,725,12-08-2021
Senegal,69576,1554,52498,15524,12-08-2021
Singapore,66012,43,64380,1589,12-08-2021
Malawi,57273,1919,42199,13155,12-08-2021
Jamaica,56165,1268,47365,7532,12-08-2021
DRC,52432,1050,30380,21002,12-08-2021
Ivory Coast,51732,347,50494,891,12-08-2021
Angola,43998,1063,40809,2126,12-08-2021
Réunion,43835,298,38315,5222,12-08-2021
Madagascar,42795,950,42484,-639,12-08-2021
Trinidad and Tobago,40889,1151,33827,5911,12-08-2021
Fiji,38812,345,14301,24166,12-08-2021
Australia,37754,947,30735,6072,12-08-2021
Sudan,37138,2776,30867,3495,12-08-2021
Malta,35091,429,33525,1137,12-08-2021
Cape Verde,34171,298,33371,502,12-08-2021
Eswatini,33565,896,24763,7906,12-08-2021
French Guiana,31439,196,9995,21248,12-08-2021
Mauritania,29004,620,24875,3509,12-08-2021
Guinea,27311,266,24916,2129,12-08-2021
Martinique,27255,166,104,26985,12-08-2021
Suriname,26222,671,22457,3094,12-08-2021
Syria,26165,1927,22083,2155,12-08-2021
French Polynesia,25919,181,21469,4269,12-08-2021
Gabon,25529,165,25309,55,12-08-2021
Guadeloupe,23821,247,2250,21324,12-08-2021
Guyana,23156,567,21799,790,12-08-2021
Haiti,20507,576,15659,4272,12-08-2021
Mayotte,19546,175,2964,16407,12-08-2021
Seychelles,18714,98,18161,455,12-08-2021
Papua New Guinea,17806,192,17479,135,12-08-2021
Togo,17239,162,15165,1912,12-08-2021
Bahamas,16141,311,13070,2760,12-08-2021
Somalia,16103,864,7854,7385,12-08-2021
Tajikistan,15862,123,15428,311,12-08-2021
Taiwan,15820,817,14375,628,12-08-2021
Andorra,14908,129,14579,200,12-08-2021
Belize,14672,344,13777,551,12-08-2021
Mali,14662,534,14001,127,12-08-2021
Curaçao,14333,132,13568,633,12-08-2021
Lesotho,13862,391,6711,6760,12-08-2021
Burkina Faso,13635,170,13411,54,12-08-2021
Congo,13293,179,12421,693,12-08-2021
Aruba,12791,113,11692,986,12-08-2021
Hong Kong,12026,212,11733,81,12-08-2021
Timor-Leste,11870,29,10169,1672,12-08-2021
Djibouti,11672,156,11503,13,12-08-2021
CAR,11195,98,6859,4238,12-08-2021
South Sudan,11141,120,10514,507,12-08-2021
Nicaragua,10251,197,4225,5829,12-08-2021
Channel Islands,9758,91,9095,572,12-08-2021
Laos,9363,9,4240,5114,12-08-2021
Iceland,9246,30,7914,1302,12-08-2021
Burundi,9175,38,773,8364,12-08-2021
Benin,9065,113,8136,816,12-08-2021
Equatorial Guinea,8951,123,8757,71,12-08-2021
Gambia,8920,251,8038,631,12-08-2021
Yemen,7233,1395,4438,1400,12-08-2021
Eritrea,6597,36,6525,36,12-08-2021
Sierra Leone,6332,121,4324,1887,12-08-2021
Saint Lucia,5982,94,5487,401,12-08-2021
Isle of Man,5717,36,4915,766,12-08-2021
Niger,5711,196,5422,93,12-08-2021
Liberia,5459,148,2715,2596,12-08-2021
Mauritius,5219,21,1854,3344,12-08-2021
San Marino,5194,90,5029,75,12-08-2021
Gibraltar,5187,95,4885,207,12-08-2021
Chad,4981,174,4800,7,12-08-2021
Guinea-Bissau,4901,83,4268,550,12-08-2021
Barbados,4496,48,4326,122,12-08-2021
Comoros,4035,147,3881,7,12-08-2021
Liechtenstein,3127,59,3028,40,12-08-2021
Sint Maarten,3088,38,2768,282,12-08-2021
Monaco,3035,33,2872,130,12-08-2021
New Zealand,2913,26,2844,43,12-08-2021
Saint Martin,2713,39,1399,1275,12-08-2021
Bermuda,2645,33,2529,83,12-08-2021
Bhutan,2553,3,2518,32,12-08-2021
Turks and Caicos,2546,19,2461,66,12-08-2021
British Virgin Islands,2532,37,2343,152,12-08-2021
Sao Tome and Principe,2480,37,2379,64,12-08-2021
St. Vincent Grenadines,2307,12,2252,43,12-08-2021
Caribbean Netherlands,1737,17,1702,18,12-08-2021
Antigua and Barbuda,1372,43,1255,74,12-08-2021
Tanzania,1367,50,183,1134,12-08-2021
St. Barth,1336,2,462,872,12-08-2021
Faeroe Islands,987,2,963,22,12-08-2021
Diamond Princess,712,13,699,0,12-08-2021
Cayman Islands,649,2,644,3,12-08-2021
Saint Kitts and Nevis,630,3,578,49,12-08-2021
Brunei,543,3,322,218,12-08-2021
Wallis and Futuna,445,7,438,0,12-08-2021
Dominica,412,0,209,203,12-08-2021
Greenland,221,0,135,86,12-08-2021
Grenada,180,1,167,12,12-08-2021
New Caledonia,134,0,58,76,12-08-2021
Anguilla,113,0,111,2,12-08-2021
Falkland Islands,66,0,63,3,12-08-2021
Macao,63,0,57,6,12-08-2021
Saint Pierre Miquelon,30,0,28,2,12-08-2021
Vatican City,27,0,27,0,12-08-2021
Montserrat,22,1,20,1,12-08-2021
Solomon Islands,20,0,20,0,12-08-2021
Western Sahara,10,1,8,1,12-08-2021
MS Zaandam,9,2,7,0,12-08-2021
Vanuatu,4,1,3,0,12-08-2021
Marshall Islands,4,0,4,0,12-08-2021
Samoa,3,0,3,0,12-08-2021
Saint Helena,2,0,2,0,12-08-2021
Micronesia,1,0,1,0,12-08-2021
China,94161,4636,87689,1836,12-08-2021
United States,37215814,636369,30098659,6480786,13-08-2021
India,32149514,430631,31323983,394900,13-08-2021
Brazil,20285067,566988,19151021,567058,13-08-2021
Russia,6557068,168864,5848340,539864,13-08-2021
France,6398983,112487,5840584,445912,13-08-2021
United Kingdom,6211868,130801,4770056,1311011,13-08-2021
Turkey,6039857,52860,5575214,411783,13-08-2021
Argentina,5066253,108569,4713411,244273,13-08-2021
Colombia,4856595,123097,4675215,58283,13-08-2021
Spain,4693540,82470,3888717,722353,13-08-2021
Italy,4427827,128379,4175198,124250,13-08-2021
Iran,4359385,96742,3674529,588114,13-08-2021
Germany,3817059,92355,3675800,48904,13-08-2021
Indonesia,3804943,115096,3289718,400129,13-08-2021
Mexico,3045571,246811,2390075,408685,13-08-2021
Poland,2884974,75297,2655014,154663,13-08-2021
South Africa,2568511,76247,2344896,147368,13-08-2021
Ukraine,2263864,53217,2195798,14849,13-08-2021
Peru,2130018,197209,0,0,13-08-2021
Netherlands,1897344,17900,1737232,142212,13-08-2021
Iraq,1761143,19541,1576593,165009,13-08-2021
Philippines,1713302,29838,1587069,96395,13-08-2021
Czechia,1675868,30372,1642987,2509,13-08-2021
Chile,1627428,36287,1583180,7961,13-08-2021
Canada,1448382,26696,1406494,15192,13-08-2021
Bangladesh,1405333,23810,1273522,108001,13-08-2021
Malaysia,1363683,11968,1110528,241187,13-08-2021
Belgium,1147855,25285,1071747,50823,13-08-2021
Sweden,1110147,14621,1079302,16224,13-08-2021
Pakistan,1089913,24266,979411,86236,13-08-2021
Japan,1087779,15358,930799,141622,13-08-2021
Romania,1086492,34337,1049537,2618,13-08-2021
Portugal,998547,17537,936555,44455,13-08-2021
Israel,929274,6611,877933,44730,13-08-2021
Thailand,863189,7126,643884,212179,13-08-2021
Hungary,810316,30038,765952,14326,13-08-2021
Jordan,781552,10187,759963,11402,13-08-2021
Morocco,741836,10823,649429,81584,13-08-2021
Switzerland,735375,10922,695341,29112,13-08-2021
Serbia,730222,7158,712960,10104,13-08-2021
Nepal,728532,10239,679495,38798,13-08-2021
UAE,699381,1994,676956,20431,13-08-2021
Kazakhstan,672322,7313,554178,110831,13-08-2021
Austria,666890,10753,648420,7717,13-08-2021
Tunisia,620212,21600,558400,40212,13-08-2021
Lebanon,578367,7962,540493,29912,13-08-2021
Saudi Arabia,537374,8388,520358,8628,13-08-2021
Greece,531967,13150,481781,37036,13-08-2021
Cuba,500216,3842,452286,44088,13-08-2021
Ecuador,493767,31870,443880,18017,13-08-2021
Bolivia,480229,18109,418580,43540,13-08-2021
Georgia,471685,6321,415146,50218,13-08-2021
Belarus,458847,3582,453024,2241,13-08-2021
Paraguay,456291,15383,431006,9902,13-08-2021
Panama,445651,6932,427755,10964,13-08-2021
Bulgaria,431292,18321,399755,13216,13-08-2021
Costa Rica,426474,5199,348388,72887,13-08-2021
Kuwait,405442,2380,395348,7714,13-08-2021
Guatemala,403348,10960,351996,40392,13-08-2021
Slovakia,393361,12544,380037,780,13-08-2021
Uruguay,382997,5996,375488,1513,13-08-2021
Croatia,366357,8280,356437,1640,13-08-2021
Azerbaijan,361501,5125,337669,18707,13-08-2021
Sri Lanka,348270,5776,304628,37866,13-08-2021
Myanmar,348186,12879,263172,72135,13-08-2021
Dominican Republic,345637,3976,336075,5586,13-08-2021
Denmark,329010,2558,313785,12667,13-08-2021
Ireland,320915,5059,274731,41125,13-08-2021
Palestine,319646,3622,313006,3018,13-08-2021
Venezuela,316449,3764,302556,10129,13-08-2021
Honduras,314351,8339,103969,202043,13-08-2021
Oman,299642,3974,287244,8424,13-08-2021
Lithuania,288747,4440,272281,12026,13-08-2021
Ethiopia,287184,4452,264935,17797,13-08-2021
Egypt,285061,16604,233729,34728,13-08-2021
Libya,279099,3869,204108,71122,13-08-2021
Bahrain,270590,1384,268090,1116,13-08-2021
Moldova,261807,6301,253704,1802,13-08-2021
Slovenia,261068,4433,254651,1984,13-08-2021
Vietnam,246568,4813,89145,152610,13-08-2021
Armenia,233797,4678,222183,6936,13-08-2021
Qatar,228543,601,225566,2376,13-08-2021
S. Korea,220182,2144,192248,25790,13-08-2021
Kenya,218713,4302,201054,13357,13-08-2021
Bosnia and Herzegovina,207076,9701,192034,5341,13-08-2021
Zambia,201867,3515,194673,3679,13-08-2021
Algeria,185042,4695,124087,56260,13-08-2021
Nigeria,180661,2200,166560,11901,13-08-2021
Mongolia,179889,871,171011,8007,13-08-2021
Kyrgyzstan,171238,2433,161450,7355,13-08-2021
North Macedonia,160571,5532,150670,4369,13-08-2021
Afghanistan,151945,7014,105736,39195,13-08-2021
Norway,143497,808,88952,53737,13-08-2021
Uzbekistan,141158,964,134307,5887,13-08-2021
Latvia,139941,2561,136163,1217,13-08-2021
Mozambique,137413,1690,116945,18778,13-08-2021
Botswana,136758,1973,121987,12798,13-08-2021
Estonia,136500,1279,130329,4892,13-08-2021
Albania,135140,2461,130588,2091,13-08-2021
Namibia,121817,3244,108553,10020,13-08-2021
Zimbabwe,118754,4047,94925,19782,13-08-2021
Finland,116231,995,46000,69236,13-08-2021
Ghana,109736,906,102390,6440,13-08-2021
Cyprus,107887,454,90755,16678,13-08-2021
Montenegro,105356,1640,100133,3583,13-08-2021
Uganda,96497,2856,94039,-398,13-08-2021
El Salvador,90129,2769,77768,9592,13-08-2021
Cambodia,84262,1654,78972,3636,13-08-2021
Cameroon,82454,1338,80433,683,13-08-2021
Maldives,78815,222,76491,2102,13-08-2021
Rwanda,78303,930,45045,32328,13-08-2021
Luxembourg,74595,828,73062,705,13-08-2021
Senegal,70125,1570,53044,15511,13-08-2021
Singapore,66061,44,64537,1480,13-08-2021
Malawi,57273,1919,42199,13155,13-08-2021
Jamaica,56165,1268,47365,7532,13-08-2021
DRC,52971,1050,30380,21541,13-08-2021
Ivory Coast,51926,354,50632,940,13-08-2021
Angola,44174,1070,41024,2080,13-08-2021
Réunion,43835,298,38315,5222,13-08-2021
Madagascar,42802,951,42501,-650,13-08-2021
Trinidad and Tobago,41207,1159,34033,6015,13-08-2021
Fiji,39456,360,14623,24473,13-08-2021
Australia,38168,949,30735,6484,13-08-2021
Sudan,37551,2804,31482,3265,13-08-2021
Malta,35192,429,33644,1119,13-08-2021
Eswatini,34585,905,25134,8546,13-08-2021
Cape Verde,34235,298,33402,535,13-08-2021
French Guiana,31633,197,9995,21441,13-08-2021
Mauritania,29307,627,25136,3544,13-08-2021
Guinea,27645,277,25124,2244,13-08-2021
Martinique,27255,166,104,26985,13-08-2021
French Polynesia,27036,184,22095,4757,13-08-2021
Suriname,26318,672,22509,3137,13-08-2021
Syria,26205,1930,22100,2175,13-08-2021
Gabon,25529,165,25309,55,13-08-2021
Guadeloupe,23821,247,2250,21324,13-08-2021
Guyana,23244,569,21848,827,13-08-2021
Haiti,20556,576,16004,3976,13-08-2021
Mayotte,19546,175,2964,16407,13-08-2021
Seychelles,18895,98,18314,483,13-08-2021
Papua New Guinea,17806,192,17479,135,13-08-2021
Togo,17434,163,15244,2027,13-08-2021
Somalia,16195,870,7888,7437,13-08-2021
Bahamas,16141,311,13070,2760,13-08-2021
Tajikistan,15862,123,15428,311,13-08-2021
Taiwan,15836,819,14396,621,13-08-2021
Andorra,14924,129,14596,199,13-08-2021
Belize,14738,344,13831,563,13-08-2021
Mali,14669,534,14001,134,13-08-2021
Curaçao,14396,132,13629,635,13-08-2021
Lesotho,14243,397,6711,7135,13-08-2021
Burkina Faso,13668,170,13411,87,13-08-2021
Congo,13356,179,12421,756,13-08-2021
Aruba,12929,115,11761,1053,13-08-2021
Timor-Leste,12059,29,10208,1822,13-08-2021
Hong Kong,12031,212,11733,86,13-08-2021
Djibouti,11672,156,11503,13,13-08-2021
CAR,11195,98,6859,4238,13-08-2021
South Sudan,11143,120,10514,509,13-08-2021
Nicaragua,10251,197,4225,5829,13-08-2021
Channel Islands,9815,92,9173,550,13-08-2021
Burundi,9408,38,773,8597,13-08-2021
Iceland,9376,30,8011,1335,13-08-2021
Laos,9363,9,4240,5114,13-08-2021
Benin,9065,113,8136,816,13-08-2021
Equatorial Guinea,8951,123,8757,71,13-08-2021
Gambia,8920,251,8038,631,13-08-2021
Yemen,7233,1395,4438,1400,13-08-2021
Eritrea,6597,36,6525,36,13-08-2021
Sierra Leone,6332,121,4324,1887,13-08-2021
Saint Lucia,6112,95,5497,520,13-08-2021
Isle of Man,5787,36,5013,738,13-08-2021
Niger,5716,196,5424,96,13-08-2021
Liberia,5459,148,2715,2596,13-08-2021
Mauritius,5349,21,1854,3474,13-08-2021
Gibraltar,5196,95,4899,202,13-08-2021
San Marino,5194,90,5029,75,13-08-2021
Guinea-Bissau,4986,84,4313,589,13-08-2021
Chad,4981,174,4800,7,13-08-2021
Barbados,4509,48,4354,107,13-08-2021
Comoros,4035,147,3881,7,13-08-2021
Liechtenstein,3140,59,3031,50,13-08-2021
Sint Maarten,3128,39,2781,308,13-08-2021
Monaco,3040,33,2891,116,13-08-2021
New Zealand,2914,26,2844,44,13-08-2021
Saint Martin,2713,39,1399,1275,13-08-2021
Bermuda,2663,33,2538,92,13-08-2021
Bhutan,2566,3,2521,42,13-08-2021
British Virgin Islands,2552,37,2469,46,13-08-2021
Turks and Caicos,2546,19,2461,66,13-08-2021
Sao Tome and Principe,2480,37,2379,64,13-08-2021
St. Vincent Grenadines,2307,12,2252,43,13-08-2021
Caribbean Netherlands,1738,17,1702,19,13-08-2021
Antigua and Barbuda,1372,43,1255,74,13-08-2021
Tanzania,1367,50,183,1134,13-08-2021
St. Barth,1336,2,462,872,13-08-2021
Faeroe Islands,987,2,963,22,13-08-2021
Diamond Princess,712,13,699,0,13-08-2021
Cayman Islands,651,2,644,5,13-08-2021
Saint Kitts and Nevis,636,3,578,55,13-08-2021
Brunei,543,3,322,218,13-08-2021
Wallis and Futuna,445,7,438,0,13-08-2021
Dominica,412,0,209,203,13-08-2021
Greenland,235,0,136,99,13-08-2021
Grenada,180,1,167,12,13-08-2021
New Caledonia,134,0,58,76,13-08-2021
Anguilla,127,0,117,10,13-08-2021
Falkland Islands,66,0,63,3,13-08-2021
Macao,63,0,57,6,13-08-2021
Saint Pierre Miquelon,30,0,28,2,13-08-2021
Vatican City,27,0,27,0,13-08-2021
Montserrat,22,1,20,1,13-08-2021
Solomon Islands,20,0,20,0,13-08-2021
Western Sahara,10,1,8,1,13-08-2021
MS Zaandam,9,2,7,0,13-08-2021
Vanuatu,4,1,3,0,13-08-2021
Marshall Islands,4,0,4,0,13-08-2021
Samoa,3,0,3,0,13-08-2021
Saint Helena,2,0,2,0,13-08-2021
Micronesia,1,0,1,0,13-08-2021
China,94260,4636,87740,1884,13-08-2021
United States,37365716,637170,30130093,6598453,14-08-2021
India,32190846,431240,31365316,394290,14-08-2021
Brazil,20319000,567914,19173917,577169,14-08-2021
Russia,6579212,169683,5867890,541639,14-08-2021
France,6425436,112561,5866134,446741,14-08-2021
United Kingdom,6241011,130894,4796774,1313343,14-08-2021
Turkey,6039857,52860,5575214,411783,14-08-2021
Argentina,5074725,108815,4725426,240484,14-08-2021
Colombia,4860622,123221,4681231,56170,14-08-2021
Spain,4693540,82470,3888717,722353,14-08-2021
Italy,4435008,128413,4180129,126466,14-08-2021
Iran,4389085,97208,3700828,591049,14-08-2021
Indonesia,3833541,116366,3321598,395577,14-08-2021
Germany,3822185,92369,3677800,52016,14-08-2021
Mexico,3068329,247414,2405433,415482,14-08-2021
Poland,2885185,75299,2655183,154703,14-08-2021
South Africa,2595447,76869,2364507,154071,14-08-2021
Ukraine,2265217,53238,2196589,15390,14-08-2021
Peru,2131337,197279,0,0,14-08-2021
Netherlands,1899647,17906,1748202,133539,14-08-2021
Iraq,1768753,19606,1586671,162476,14-08-2021
Philippines,1727321,30070,1598314,98937,14-08-2021
Czechia,1676080,30373,1642997,2710,14-08-2021
Chile,1628293,36331,1584227,7735,14-08-2021
Canada,1449851,26698,1407048,16105,14-08-2021
Bangladesh,1412218,23988,1281327,106903,14-08-2021
Malaysia,1384353,12228,1128183,243942,14-08-2021
Belgium,1149869,25287,1071747,52835,14-08-2021
Sweden,1110147,14621,1079302,16224,14-08-2021
Japan,1108269,15383,943260,149626,14-08-2021
Pakistan,1094699,24339,983754,86606,14-08-2021
Romania,1086900,34342,1049742,2816,14-08-2021
Portugal,1001118,17549,939376,44193,14-08-2021
Israel,929274,6611,877933,44730,14-08-2021
Thailand,885275,7343,667556,210376,14-08-2021
Hungary,810316,30038,765952,14326,14-08-2021
Jordan,782210,10203,760509,11498,14-08-2021
Morocco,752076,10933,657958,83185,14-08-2021
Switzerland,735375,10922,695341,29112,14-08-2021
Serbia,731227,7163,713195,10869,14-08-2021
Nepal,730479,10259,680815,39405,14-08-2021
UAE,700587,1997,678341,20249,14-08-2021
Kazakhstan,679832,7434,560373,112025,14-08-2021
Austria,667841,10754,648966,8121,14-08-2021
Tunisia,620212,21600,558400,40212,14-08-2021
Lebanon,579999,7967,541005,31027,14-08-2021
Saudi Arabia,537983,8399,522009,7575,14-08-2021
Greece,535237,13174,484452,37611,14-08-2021
Cuba,509032,3925,464260,40847,14-08-2021
Ecuador,493767,31870,443880,18017,14-08-2021
Bolivia,481631,18152,420592,42887,14-08-2021
Georgia,477264,6371,417013,53880,14-08-2021
Belarus,459998,3593,454103,2302,14-08-2021
Paraguay,456484,15402,431605,9477,14-08-2021
Panama,446409,6939,428741,10729,14-08-2021
Bulgaria,432339,18332,399919,14088,14-08-2021
Costa Rica,428295,5211,350100,72984,14-08-2021
Guatemala,407564,11006,354599,41959,14-08-2021
Kuwait,405859,2383,395950,7526,14-08-2021
Slovakia,393455,12544,380103,808,14-08-2021
Uruguay,383101,5998,375635,1468,14-08-2021
Croatia,366724,8282,356660,1782,14-08-2021
Azerbaijan,365009,5138,338279,21592,14-08-2021
Myanmar,351605,13078,267740,70787,14-08-2021
Sri Lanka,351533,5936,307345,38252,14-08-2021
Dominican Republic,345960,3976,336157,5827,14-08-2021
Denmark,329927,2559,314618,12750,14-08-2021
Ireland,322989,5059,275725,42205,14-08-2021
Palestine,319646,3622,313006,3018,14-08-2021
Venezuela,317334,3781,303458,10095,14-08-2021
Honduras,316235,8373,104096,203766,14-08-2021
Oman,299642,3974,287244,8424,14-08-2021
Lithuania,289346,4446,272964,11936,14-08-2021
Ethiopia,288159,4460,265197,18502,14-08-2021
Egypt,285158,16609,233772,34777,14-08-2021
Libya,279099,3869,204108,71122,14-08-2021
Bahrain,270692,1384,268185,1123,14-08-2021
Moldova,261947,6304,253891,1752,14-08-2021
Slovenia,261333,4433,254787,2113,14-08-2021
Vietnam,255748,5088,92738,157922,14-08-2021
Armenia,234227,4685,222397,7145,14-08-2021
Qatar,228981,601,225881,2499,14-08-2021
S. Korea,222111,2148,193778,26185,14-08-2021
Kenya,219938,4319,202372,13247,14-08-2021
Bosnia and Herzegovina,207076,9701,192034,5341,14-08-2021
Zambia,202078,3521,195370,3187,14-08-2021
Algeria,186655,4766,125383,56506,14-08-2021
Nigeria,181297,2211,166709,12377,14-08-2021
Mongolia,181291,872,172689,7730,14-08-2021
Kyrgyzstan,171758,2439,162104,7215,14-08-2021
North Macedonia,161359,5542,150774,5043,14-08-2021
Afghanistan,152033,7021,105917,39095,14-08-2021
Norway,144035,808,88952,54275,14-08-2021
Uzbekistan,142124,970,135228,5926,14-08-2021
Latvia,140049,2561,136243,1245,14-08-2021
Mozambique,137413,1690,116945,18778,14-08-2021
Estonia,136790,1279,130582,4929,14-08-2021
Botswana,136758,1973,121987,12798,14-08-2021
Albania,135550,2463,130634,2453,14-08-2021
Namibia,122227,3271,113175,5781,14-08-2021
Zimbabwe,119508,4073,96135,19300,14-08-2021
Finland,116996,995,46000,70001,14-08-2021
Ghana,109736,906,102390,6440,14-08-2021
Cyprus,108707,456,90755,17496,14-08-2021
Montenegro,105750,1642,100275,3833,14-08-2021
Uganda,96678,2863,94561,-746,14-08-2021
El Salvador,90129,2781,77768,9580,14-08-2021
Cambodia,84860,1666,79654,3540,14-08-2021
Cameroon,82454,1338,80433,683,14-08-2021
Maldives,79000,222,77031,1747,14-08-2021
Rwanda,78818,938,45052,32828,14-08-2021
Luxembourg,74595,828,73062,705,14-08-2021
Senegal,70413,1587,53449,15377,14-08-2021
Singapore,66119,44,64669,1406,14-08-2021
Malawi,57896,1955,42838,13103,14-08-2021
Jamaica,57289,1285,47411,8593,14-08-2021
DRC,53136,1050,30380,21706,14-08-2021
Ivory Coast,52136,358,50804,974,14-08-2021
Angola,44328,1082,41335,1911,14-08-2021
Réunion,43835,298,38315,5222,14-08-2021
Madagascar,42811,952,42505,-646,14-08-2021
Trinidad and Tobago,41528,1167,34216,6145,14-08-2021
Fiji,39456,360,14623,24473,14-08-2021
Australia,38658,953,31011,6694,14-08-2021
Sudan,37551,2804,31482,3265,14-08-2021
Eswatini,35350,912,25551,8887,14-08-2021
Malta,35286,430,33764,1092,14-08-2021
Cape Verde,34286,298,33426,562,14-08-2021
Guadeloupe,31861,264,2250,29347,14-08-2021
French Guiana,31826,198,9995,21633,14-08-2021
Mauritania,29603,634,25412,3557,14-08-2021
French Polynesia,28330,188,22751,5391,14-08-2021
Guinea,27837,279,25184,2374,14-08-2021
Martinique,27255,166,104,26985,14-08-2021
Suriname,26433,676,22585,3172,14-08-2021
Syria,26247,1933,22116,2198,14-08-2021
Gabon,25564,165,25343,56,14-08-2021
Guyana,23344,570,21913,861,14-08-2021
Haiti,20556,576,16004,3976,14-08-2021
Mayotte,19567,175,2964,16428,14-08-2021
Seychelles,18895,98,18314,483,14-08-2021
Papua New Guinea,17806,192,17479,135,14-08-2021
Togo,17581,165,15319,2097,14-08-2021
Somalia,16195,870,7888,7437,14-08-2021
Bahamas,16141,311,13070,2760,14-08-2021
